"Tag","Prozent","TestReihe"
"32","52.0","UnabhaengigeMeinungsbildung_0"
"33","56.00000000000001","UnabhaengigeMeinungsbildung_0"
"34","57.99999999999999","UnabhaengigeMeinungsbildung_0"
"35","57.99999999999999","UnabhaengigeMeinungsbildung_0"
"36","57.99999999999999","UnabhaengigeMeinungsbildung_0"
"37","57.99999999999999","UnabhaengigeMeinungsbildung_0"
"38","57.99999999999999","UnabhaengigeMeinungsbildung_0"
"39","57.99999999999999","UnabhaengigeMeinungsbildung_0"
"40","60.0","UnabhaengigeMeinungsbildung_0"
"41","60.0","UnabhaengigeMeinungsbildung_0"
"42","60.0","UnabhaengigeMeinungsbildung_0"
"43","60.0","UnabhaengigeMeinungsbildung_0"
"44","60.0","UnabhaengigeMeinungsbildung_0"
"45","60.0","UnabhaengigeMeinungsbildung_0"
"46","64.0","UnabhaengigeMeinungsbildung_0"
"47","66.0","UnabhaengigeMeinungsbildung_0"
"48","70.0","UnabhaengigeMeinungsbildung_0"
"49","70.0","UnabhaengigeMeinungsbildung_0"
"50","70.0","UnabhaengigeMeinungsbildung_0"
"51","72.0","UnabhaengigeMeinungsbildung_0"
"52","72.0","UnabhaengigeMeinungsbildung_0"
"53","72.0","UnabhaengigeMeinungsbildung_0"
"54","72.0","UnabhaengigeMeinungsbildung_0"
"55","72.0","UnabhaengigeMeinungsbildung_0"
"56","72.0","UnabhaengigeMeinungsbildung_0"
"57","76.0","UnabhaengigeMeinungsbildung_0"
"58","78.0","UnabhaengigeMeinungsbildung_0"
"59","78.0","UnabhaengigeMeinungsbildung_0"
"60","78.0","UnabhaengigeMeinungsbildung_0"
"61","78.0","UnabhaengigeMeinungsbildung_0"
"62","78.0","UnabhaengigeMeinungsbildung_0"
"63","78.0","UnabhaengigeMeinungsbildung_0"
"64","78.0","UnabhaengigeMeinungsbildung_0"
"65","78.0","UnabhaengigeMeinungsbildung_0"
"66","78.0","UnabhaengigeMeinungsbildung_0"
"67","78.0","UnabhaengigeMeinungsbildung_0"
"68","78.0","UnabhaengigeMeinungsbildung_0"
"69","78.0","UnabhaengigeMeinungsbildung_0"
"70","78.0","UnabhaengigeMeinungsbildung_0"
"71","80.0","UnabhaengigeMeinungsbildung_0"
"72","80.0","UnabhaengigeMeinungsbildung_0"
"73","80.0","UnabhaengigeMeinungsbildung_0"
"74","82.0","UnabhaengigeMeinungsbildung_0"
"75","82.0","UnabhaengigeMeinungsbildung_0"
"76","82.0","UnabhaengigeMeinungsbildung_0"
"77","82.0","UnabhaengigeMeinungsbildung_0"
"78","82.0","UnabhaengigeMeinungsbildung_0"
"79","82.0","UnabhaengigeMeinungsbildung_0"
"80","82.0","UnabhaengigeMeinungsbildung_0"
"81","82.0","UnabhaengigeMeinungsbildung_0"
"82","82.0","UnabhaengigeMeinungsbildung_0"
"83","82.0","UnabhaengigeMeinungsbildung_0"
"84","82.0","UnabhaengigeMeinungsbildung_0"
"85","82.0","UnabhaengigeMeinungsbildung_0"
"86","82.0","UnabhaengigeMeinungsbildung_0"
"87","82.0","UnabhaengigeMeinungsbildung_0"
"88","82.0","UnabhaengigeMeinungsbildung_0"
"89","82.0","UnabhaengigeMeinungsbildung_0"
"90","82.0","UnabhaengigeMeinungsbildung_0"
"91","82.0","UnabhaengigeMeinungsbildung_0"
"92","82.0","UnabhaengigeMeinungsbildung_0"
"93","82.0","UnabhaengigeMeinungsbildung_0"
"94","82.0","UnabhaengigeMeinungsbildung_0"
"95","82.0","UnabhaengigeMeinungsbildung_0"
"96","82.0","UnabhaengigeMeinungsbildung_0"
"97","82.0","UnabhaengigeMeinungsbildung_0"
"98","82.0","UnabhaengigeMeinungsbildung_0"
"99","86.0","UnabhaengigeMeinungsbildung_0"
"100","86.0","UnabhaengigeMeinungsbildung_0"
"101","86.0","UnabhaengigeMeinungsbildung_0"
"102","86.0","UnabhaengigeMeinungsbildung_0"
"103","86.0","UnabhaengigeMeinungsbildung_0"
"104","86.0","UnabhaengigeMeinungsbildung_0"
"105","86.0","UnabhaengigeMeinungsbildung_0"
"106","86.0","UnabhaengigeMeinungsbildung_0"
"107","86.0","UnabhaengigeMeinungsbildung_0"
"108","86.0","UnabhaengigeMeinungsbildung_0"
"109","86.0","UnabhaengigeMeinungsbildung_0"
"110","86.0","UnabhaengigeMeinungsbildung_0"
"111","86.0","UnabhaengigeMeinungsbildung_0"
"112","86.0","UnabhaengigeMeinungsbildung_0"
"113","88.0","UnabhaengigeMeinungsbildung_0"
"114","88.0","UnabhaengigeMeinungsbildung_0"
"115","88.0","UnabhaengigeMeinungsbildung_0"
"116","88.0","UnabhaengigeMeinungsbildung_0"
"117","92.0","UnabhaengigeMeinungsbildung_0"
"118","92.0","UnabhaengigeMeinungsbildung_0"
"119","94.0","UnabhaengigeMeinungsbildung_0"
"120","94.0","UnabhaengigeMeinungsbildung_0"
"121","94.0","UnabhaengigeMeinungsbildung_0"
"122","94.0","UnabhaengigeMeinungsbildung_0"
"123","94.0","UnabhaengigeMeinungsbildung_0"
"124","94.0","UnabhaengigeMeinungsbildung_0"
"125","94.0","UnabhaengigeMeinungsbildung_0"
"126","94.0","UnabhaengigeMeinungsbildung_0"
"127","94.0","UnabhaengigeMeinungsbildung_0"
"128","94.0","UnabhaengigeMeinungsbildung_0"
"129","94.0","UnabhaengigeMeinungsbildung_0"
"130","94.0","UnabhaengigeMeinungsbildung_0"
"131","94.0","UnabhaengigeMeinungsbildung_0"
"132","94.0","UnabhaengigeMeinungsbildung_0"
"133","94.0","UnabhaengigeMeinungsbildung_0"
"134","94.0","UnabhaengigeMeinungsbildung_0"
"135","94.0","UnabhaengigeMeinungsbildung_0"
"136","94.0","UnabhaengigeMeinungsbildung_0"
"137","94.0","UnabhaengigeMeinungsbildung_0"
"138","94.0","UnabhaengigeMeinungsbildung_0"
"139","94.0","UnabhaengigeMeinungsbildung_0"
"140","94.0","UnabhaengigeMeinungsbildung_0"
"141","96.0","UnabhaengigeMeinungsbildung_0"
"142","96.0","UnabhaengigeMeinungsbildung_0"
"143","96.0","UnabhaengigeMeinungsbildung_0"
"144","96.0","UnabhaengigeMeinungsbildung_0"
"145","96.0","UnabhaengigeMeinungsbildung_0"
"146","98.0","UnabhaengigeMeinungsbildung_0"
"147","98.0","UnabhaengigeMeinungsbildung_0"
"148","98.0","UnabhaengigeMeinungsbildung_0"
"149","100.0","UnabhaengigeMeinungsbildung_0"
"150","100.0","UnabhaengigeMeinungsbildung_0"
"151","100.0","UnabhaengigeMeinungsbildung_0"
"152","100.0","UnabhaengigeMeinungsbildung_0"
"153","100.0","UnabhaengigeMeinungsbildung_0"
"154","100.0","UnabhaengigeMeinungsbildung_0"
"155","100.0","UnabhaengigeMeinungsbildung_0"
"156","100.0","UnabhaengigeMeinungsbildung_0"
"157","100.0","UnabhaengigeMeinungsbildung_0"
"158","100.0","UnabhaengigeMeinungsbildung_0"
"159","100.0","UnabhaengigeMeinungsbildung_0"
"160","100.0","UnabhaengigeMeinungsbildung_0"
"161","100.0","UnabhaengigeMeinungsbildung_0"
"162","100.0","UnabhaengigeMeinungsbildung_0"
"163","100.0","UnabhaengigeMeinungsbildung_0"
"164","100.0","UnabhaengigeMeinungsbildung_0"
"165","100.0","UnabhaengigeMeinungsbildung_0"
"166","100.0","UnabhaengigeMeinungsbildung_0"
"167","100.0","UnabhaengigeMeinungsbildung_0"
"168","100.0","UnabhaengigeMeinungsbildung_0"
"169","100.0","UnabhaengigeMeinungsbildung_0"
"170","100.0","UnabhaengigeMeinungsbildung_0"
"171","100.0","UnabhaengigeMeinungsbildung_0"
"172","100.0","UnabhaengigeMeinungsbildung_0"
"173","100.0","UnabhaengigeMeinungsbildung_0"
"174","100.0","UnabhaengigeMeinungsbildung_0"
"175","100.0","UnabhaengigeMeinungsbildung_0"
"176","100.0","UnabhaengigeMeinungsbildung_0"
"177","100.0","UnabhaengigeMeinungsbildung_0"
"178","100.0","UnabhaengigeMeinungsbildung_0"
"179","100.0","UnabhaengigeMeinungsbildung_0"
"180","100.0","UnabhaengigeMeinungsbildung_0"
"181","100.0","UnabhaengigeMeinungsbildung_0"
"182","100.0","UnabhaengigeMeinungsbildung_0"
"183","100.0","UnabhaengigeMeinungsbildung_0"
"184","100.0","UnabhaengigeMeinungsbildung_0"
"185","100.0","UnabhaengigeMeinungsbildung_0"
"186","100.0","UnabhaengigeMeinungsbildung_0"
"187","100.0","UnabhaengigeMeinungsbildung_0"
"188","100.0","UnabhaengigeMeinungsbildung_0"
"189","100.0","UnabhaengigeMeinungsbildung_0"
"190","100.0","UnabhaengigeMeinungsbildung_0"
"191","100.0","UnabhaengigeMeinungsbildung_0"
"192","100.0","UnabhaengigeMeinungsbildung_0"
"193","100.0","UnabhaengigeMeinungsbildung_0"
"194","100.0","UnabhaengigeMeinungsbildung_0"
"195","100.0","UnabhaengigeMeinungsbildung_0"
"196","100.0","UnabhaengigeMeinungsbildung_0"
"197","100.0","UnabhaengigeMeinungsbildung_0"
"198","100.0","UnabhaengigeMeinungsbildung_0"
"199","100.0","UnabhaengigeMeinungsbildung_0"
"200","100.0","UnabhaengigeMeinungsbildung_0"
"201","100.0","UnabhaengigeMeinungsbildung_0"
"202","100.0","UnabhaengigeMeinungsbildung_0"
"203","100.0","UnabhaengigeMeinungsbildung_0"
"204","100.0","UnabhaengigeMeinungsbildung_0"
"205","100.0","UnabhaengigeMeinungsbildung_0"
"206","100.0","UnabhaengigeMeinungsbildung_0"
"207","100.0","UnabhaengigeMeinungsbildung_0"
"208","100.0","UnabhaengigeMeinungsbildung_0"
"209","100.0","UnabhaengigeMeinungsbildung_0"
"210","100.0","UnabhaengigeMeinungsbildung_0"
"211","100.0","UnabhaengigeMeinungsbildung_0"
"212","100.0","UnabhaengigeMeinungsbildung_0"
"213","100.0","UnabhaengigeMeinungsbildung_0"
"214","100.0","UnabhaengigeMeinungsbildung_0"
"215","100.0","UnabhaengigeMeinungsbildung_0"
"216","100.0","UnabhaengigeMeinungsbildung_0"
"217","100.0","UnabhaengigeMeinungsbildung_0"
"218","100.0","UnabhaengigeMeinungsbildung_0"
"219","100.0","UnabhaengigeMeinungsbildung_0"
"0","6.0","UnabhaengigeMeinungsbildung_1"
"1","6.0","UnabhaengigeMeinungsbildung_1"
"2","8.0","UnabhaengigeMeinungsbildung_1"
"3","14.000000000000002","UnabhaengigeMeinungsbildung_1"
"4","14.000000000000002","UnabhaengigeMeinungsbildung_1"
"5","14.000000000000002","UnabhaengigeMeinungsbildung_1"
"6","14.000000000000002","UnabhaengigeMeinungsbildung_1"
"7","14.000000000000002","UnabhaengigeMeinungsbildung_1"
"8","18.0","UnabhaengigeMeinungsbildung_1"
"9","20.0","UnabhaengigeMeinungsbildung_1"
"10","22.0","UnabhaengigeMeinungsbildung_1"
"11","24.0","UnabhaengigeMeinungsbildung_1"
"12","26.0","UnabhaengigeMeinungsbildung_1"
"13","28.000000000000004","UnabhaengigeMeinungsbildung_1"
"14","30.0","UnabhaengigeMeinungsbildung_1"
"15","30.0","UnabhaengigeMeinungsbildung_1"
"16","32.0","UnabhaengigeMeinungsbildung_1"
"17","32.0","UnabhaengigeMeinungsbildung_1"
"18","36.0","UnabhaengigeMeinungsbildung_1"
"19","38.0","UnabhaengigeMeinungsbildung_1"
"20","40.0","UnabhaengigeMeinungsbildung_1"
"21","40.0","UnabhaengigeMeinungsbildung_1"
"22","40.0","UnabhaengigeMeinungsbildung_1"
"23","40.0","UnabhaengigeMeinungsbildung_1"
"24","40.0","UnabhaengigeMeinungsbildung_1"
"25","46.0","UnabhaengigeMeinungsbildung_1"
"26","46.0","UnabhaengigeMeinungsbildung_1"
"27","46.0","UnabhaengigeMeinungsbildung_1"
"28","46.0","UnabhaengigeMeinungsbildung_1"
"29","46.0","UnabhaengigeMeinungsbildung_1"
"30","46.0","UnabhaengigeMeinungsbildung_1"
"31","46.0","UnabhaengigeMeinungsbildung_1"
"32","50.0","UnabhaengigeMeinungsbildung_1"
"33","50.0","UnabhaengigeMeinungsbildung_1"
"34","50.0","UnabhaengigeMeinungsbildung_1"
"35","50.0","UnabhaengigeMeinungsbildung_1"
"36","52.0","UnabhaengigeMeinungsbildung_1"
"37","52.0","UnabhaengigeMeinungsbildung_1"
"38","54.0","UnabhaengigeMeinungsbildung_1"
"39","54.0","UnabhaengigeMeinungsbildung_1"
"40","54.0","UnabhaengigeMeinungsbildung_1"
"41","54.0","UnabhaengigeMeinungsbildung_1"
"42","56.00000000000001","UnabhaengigeMeinungsbildung_1"
"43","57.99999999999999","UnabhaengigeMeinungsbildung_1"
"44","57.99999999999999","UnabhaengigeMeinungsbildung_1"
"45","57.99999999999999","UnabhaengigeMeinungsbildung_1"
"46","57.99999999999999","UnabhaengigeMeinungsbildung_1"
"47","62.0","UnabhaengigeMeinungsbildung_1"
"48","62.0","UnabhaengigeMeinungsbildung_1"
"49","64.0","UnabhaengigeMeinungsbildung_1"
"50","66.0","UnabhaengigeMeinungsbildung_1"
"51","68.0","UnabhaengigeMeinungsbildung_1"
"52","68.0","UnabhaengigeMeinungsbildung_1"
"53","68.0","UnabhaengigeMeinungsbildung_1"
"54","68.0","UnabhaengigeMeinungsbildung_1"
"55","68.0","UnabhaengigeMeinungsbildung_1"
"56","68.0","UnabhaengigeMeinungsbildung_1"
"57","70.0","UnabhaengigeMeinungsbildung_1"
"58","72.0","UnabhaengigeMeinungsbildung_1"
"59","72.0","UnabhaengigeMeinungsbildung_1"
"60","76.0","UnabhaengigeMeinungsbildung_1"
"61","76.0","UnabhaengigeMeinungsbildung_1"
"62","76.0","UnabhaengigeMeinungsbildung_1"
"63","78.0","UnabhaengigeMeinungsbildung_1"
"64","78.0","UnabhaengigeMeinungsbildung_1"
"65","78.0","UnabhaengigeMeinungsbildung_1"
"66","78.0","UnabhaengigeMeinungsbildung_1"
"67","78.0","UnabhaengigeMeinungsbildung_1"
"68","80.0","UnabhaengigeMeinungsbildung_1"
"69","80.0","UnabhaengigeMeinungsbildung_1"
"70","80.0","UnabhaengigeMeinungsbildung_1"
"71","80.0","UnabhaengigeMeinungsbildung_1"
"72","80.0","UnabhaengigeMeinungsbildung_1"
"73","80.0","UnabhaengigeMeinungsbildung_1"
"74","82.0","UnabhaengigeMeinungsbildung_1"
"75","84.0","UnabhaengigeMeinungsbildung_1"
"76","88.0","UnabhaengigeMeinungsbildung_1"
"77","88.0","UnabhaengigeMeinungsbildung_1"
"78","88.0","UnabhaengigeMeinungsbildung_1"
"79","88.0","UnabhaengigeMeinungsbildung_1"
"80","90.0","UnabhaengigeMeinungsbildung_1"
"81","90.0","UnabhaengigeMeinungsbildung_1"
"82","90.0","UnabhaengigeMeinungsbildung_1"
"83","90.0","UnabhaengigeMeinungsbildung_1"
"84","90.0","UnabhaengigeMeinungsbildung_1"
"85","90.0","UnabhaengigeMeinungsbildung_1"
"86","90.0","UnabhaengigeMeinungsbildung_1"
"87","90.0","UnabhaengigeMeinungsbildung_1"
"88","90.0","UnabhaengigeMeinungsbildung_1"
"89","90.0","UnabhaengigeMeinungsbildung_1"
"90","90.0","UnabhaengigeMeinungsbildung_1"
"91","90.0","UnabhaengigeMeinungsbildung_1"
"92","90.0","UnabhaengigeMeinungsbildung_1"
"93","92.0","UnabhaengigeMeinungsbildung_1"
"94","92.0","UnabhaengigeMeinungsbildung_1"
"95","92.0","UnabhaengigeMeinungsbildung_1"
"96","92.0","UnabhaengigeMeinungsbildung_1"
"97","92.0","UnabhaengigeMeinungsbildung_1"
"98","92.0","UnabhaengigeMeinungsbildung_1"
"99","92.0","UnabhaengigeMeinungsbildung_1"
"100","92.0","UnabhaengigeMeinungsbildung_1"
"101","92.0","UnabhaengigeMeinungsbildung_1"
"102","92.0","UnabhaengigeMeinungsbildung_1"
"103","92.0","UnabhaengigeMeinungsbildung_1"
"104","92.0","UnabhaengigeMeinungsbildung_1"
"105","92.0","UnabhaengigeMeinungsbildung_1"
"106","92.0","UnabhaengigeMeinungsbildung_1"
"107","92.0","UnabhaengigeMeinungsbildung_1"
"108","92.0","UnabhaengigeMeinungsbildung_1"
"109","92.0","UnabhaengigeMeinungsbildung_1"
"110","92.0","UnabhaengigeMeinungsbildung_1"
"111","92.0","UnabhaengigeMeinungsbildung_1"
"112","92.0","UnabhaengigeMeinungsbildung_1"
"113","92.0","UnabhaengigeMeinungsbildung_1"
"114","92.0","UnabhaengigeMeinungsbildung_1"
"115","92.0","UnabhaengigeMeinungsbildung_1"
"116","94.0","UnabhaengigeMeinungsbildung_1"
"117","94.0","UnabhaengigeMeinungsbildung_1"
"118","96.0","UnabhaengigeMeinungsbildung_1"
"119","96.0","UnabhaengigeMeinungsbildung_1"
"120","98.0","UnabhaengigeMeinungsbildung_1"
"121","98.0","UnabhaengigeMeinungsbildung_1"
"122","98.0","UnabhaengigeMeinungsbildung_1"
"123","98.0","UnabhaengigeMeinungsbildung_1"
"124","98.0","UnabhaengigeMeinungsbildung_1"
"125","98.0","UnabhaengigeMeinungsbildung_1"
"126","98.0","UnabhaengigeMeinungsbildung_1"
"127","98.0","UnabhaengigeMeinungsbildung_1"
"128","98.0","UnabhaengigeMeinungsbildung_1"
"129","98.0","UnabhaengigeMeinungsbildung_1"
"130","98.0","UnabhaengigeMeinungsbildung_1"
"131","98.0","UnabhaengigeMeinungsbildung_1"
"132","98.0","UnabhaengigeMeinungsbildung_1"
"133","98.0","UnabhaengigeMeinungsbildung_1"
"134","98.0","UnabhaengigeMeinungsbildung_1"
"135","98.0","UnabhaengigeMeinungsbildung_1"
"136","98.0","UnabhaengigeMeinungsbildung_1"
"137","98.0","UnabhaengigeMeinungsbildung_1"
"138","98.0","UnabhaengigeMeinungsbildung_1"
"139","98.0","UnabhaengigeMeinungsbildung_1"
"140","98.0","UnabhaengigeMeinungsbildung_1"
"141","98.0","UnabhaengigeMeinungsbildung_1"
"142","98.0","UnabhaengigeMeinungsbildung_1"
"143","98.0","UnabhaengigeMeinungsbildung_1"
"144","98.0","UnabhaengigeMeinungsbildung_1"
"145","98.0","UnabhaengigeMeinungsbildung_1"
"146","98.0","UnabhaengigeMeinungsbildung_1"
"147","98.0","UnabhaengigeMeinungsbildung_1"
"148","98.0","UnabhaengigeMeinungsbildung_1"
"149","98.0","UnabhaengigeMeinungsbildung_1"
"150","98.0","UnabhaengigeMeinungsbildung_1"
"151","98.0","UnabhaengigeMeinungsbildung_1"
"152","98.0","UnabhaengigeMeinungsbildung_1"
"153","98.0","UnabhaengigeMeinungsbildung_1"
"154","98.0","UnabhaengigeMeinungsbildung_1"
"155","98.0","UnabhaengigeMeinungsbildung_1"
"156","98.0","UnabhaengigeMeinungsbildung_1"
"157","98.0","UnabhaengigeMeinungsbildung_1"
"158","98.0","UnabhaengigeMeinungsbildung_1"
"159","98.0","UnabhaengigeMeinungsbildung_1"
"160","98.0","UnabhaengigeMeinungsbildung_1"
"161","98.0","UnabhaengigeMeinungsbildung_1"
"162","98.0","UnabhaengigeMeinungsbildung_1"
"163","98.0","UnabhaengigeMeinungsbildung_1"
"164","98.0","UnabhaengigeMeinungsbildung_1"
"165","98.0","UnabhaengigeMeinungsbildung_1"
"166","98.0","UnabhaengigeMeinungsbildung_1"
"167","98.0","UnabhaengigeMeinungsbildung_1"
"168","98.0","UnabhaengigeMeinungsbildung_1"
"169","98.0","UnabhaengigeMeinungsbildung_1"
"170","100.0","UnabhaengigeMeinungsbildung_1"
"171","100.0","UnabhaengigeMeinungsbildung_1"
"172","100.0","UnabhaengigeMeinungsbildung_1"
"173","100.0","UnabhaengigeMeinungsbildung_1"
"174","100.0","UnabhaengigeMeinungsbildung_1"
"175","100.0","UnabhaengigeMeinungsbildung_1"
"176","100.0","UnabhaengigeMeinungsbildung_1"
"177","100.0","UnabhaengigeMeinungsbildung_1"
"178","100.0","UnabhaengigeMeinungsbildung_1"
"179","100.0","UnabhaengigeMeinungsbildung_1"
"180","100.0","UnabhaengigeMeinungsbildung_1"
"181","100.0","UnabhaengigeMeinungsbildung_1"
"182","100.0","UnabhaengigeMeinungsbildung_1"
"183","100.0","UnabhaengigeMeinungsbildung_1"
"184","100.0","UnabhaengigeMeinungsbildung_1"
"185","100.0","UnabhaengigeMeinungsbildung_1"
"186","100.0","UnabhaengigeMeinungsbildung_1"
"187","100.0","UnabhaengigeMeinungsbildung_1"
"188","100.0","UnabhaengigeMeinungsbildung_1"
"189","100.0","UnabhaengigeMeinungsbildung_1"
"190","100.0","UnabhaengigeMeinungsbildung_1"
"191","100.0","UnabhaengigeMeinungsbildung_1"
"192","100.0","UnabhaengigeMeinungsbildung_1"
"193","100.0","UnabhaengigeMeinungsbildung_1"
"194","100.0","UnabhaengigeMeinungsbildung_1"
"195","100.0","UnabhaengigeMeinungsbildung_1"
"196","100.0","UnabhaengigeMeinungsbildung_1"
"197","100.0","UnabhaengigeMeinungsbildung_1"
"198","100.0","UnabhaengigeMeinungsbildung_1"
"199","100.0","UnabhaengigeMeinungsbildung_1"
"200","100.0","UnabhaengigeMeinungsbildung_1"
"201","100.0","UnabhaengigeMeinungsbildung_1"
"202","100.0","UnabhaengigeMeinungsbildung_1"
"203","100.0","UnabhaengigeMeinungsbildung_1"
"204","100.0","UnabhaengigeMeinungsbildung_1"
"205","100.0","UnabhaengigeMeinungsbildung_1"
"206","100.0","UnabhaengigeMeinungsbildung_1"
"207","100.0","UnabhaengigeMeinungsbildung_1"
"208","100.0","UnabhaengigeMeinungsbildung_1"
"209","100.0","UnabhaengigeMeinungsbildung_1"
"210","100.0","UnabhaengigeMeinungsbildung_1"
"211","100.0","UnabhaengigeMeinungsbildung_1"
"212","100.0","UnabhaengigeMeinungsbildung_1"
"213","100.0","UnabhaengigeMeinungsbildung_1"
"214","100.0","UnabhaengigeMeinungsbildung_1"
"215","100.0","UnabhaengigeMeinungsbildung_1"
"216","100.0","UnabhaengigeMeinungsbildung_1"
"217","100.0","UnabhaengigeMeinungsbildung_1"
"218","100.0","UnabhaengigeMeinungsbildung_1"
"219","100.0","UnabhaengigeMeinungsbildung_1"
"0","10.0","UnabhaengigeMeinungsbildung_2"
"1","12.0","UnabhaengigeMeinungsbildung_2"
"2","16.0","UnabhaengigeMeinungsbildung_2"
"3","22.0","UnabhaengigeMeinungsbildung_2"
"4","22.0","UnabhaengigeMeinungsbildung_2"
"5","22.0","UnabhaengigeMeinungsbildung_2"
"6","24.0","UnabhaengigeMeinungsbildung_2"
"7","28.000000000000004","UnabhaengigeMeinungsbildung_2"
"8","28.000000000000004","UnabhaengigeMeinungsbildung_2"
"9","30.0","UnabhaengigeMeinungsbildung_2"
"10","32.0","UnabhaengigeMeinungsbildung_2"
"11","36.0","UnabhaengigeMeinungsbildung_2"
"12","38.0","UnabhaengigeMeinungsbildung_2"
"13","38.0","UnabhaengigeMeinungsbildung_2"
"14","38.0","UnabhaengigeMeinungsbildung_2"
"15","38.0","UnabhaengigeMeinungsbildung_2"
"16","38.0","UnabhaengigeMeinungsbildung_2"
"17","38.0","UnabhaengigeMeinungsbildung_2"
"18","38.0","UnabhaengigeMeinungsbildung_2"
"19","40.0","UnabhaengigeMeinungsbildung_2"
"20","40.0","UnabhaengigeMeinungsbildung_2"
"21","40.0","UnabhaengigeMeinungsbildung_2"
"22","42.0","UnabhaengigeMeinungsbildung_2"
"23","46.0","UnabhaengigeMeinungsbildung_2"
"24","46.0","UnabhaengigeMeinungsbildung_2"
"25","50.0","UnabhaengigeMeinungsbildung_2"
"26","50.0","UnabhaengigeMeinungsbildung_2"
"27","50.0","UnabhaengigeMeinungsbildung_2"
"28","50.0","UnabhaengigeMeinungsbildung_2"
"29","50.0","UnabhaengigeMeinungsbildung_2"
"30","52.0","UnabhaengigeMeinungsbildung_2"
"31","52.0","UnabhaengigeMeinungsbildung_2"
"32","52.0","UnabhaengigeMeinungsbildung_2"
"33","52.0","UnabhaengigeMeinungsbildung_2"
"34","54.0","UnabhaengigeMeinungsbildung_2"
"35","56.00000000000001","UnabhaengigeMeinungsbildung_2"
"36","56.00000000000001","UnabhaengigeMeinungsbildung_2"
"37","56.00000000000001","UnabhaengigeMeinungsbildung_2"
"38","57.99999999999999","UnabhaengigeMeinungsbildung_2"
"39","57.99999999999999","UnabhaengigeMeinungsbildung_2"
"40","60.0","UnabhaengigeMeinungsbildung_2"
"41","60.0","UnabhaengigeMeinungsbildung_2"
"42","60.0","UnabhaengigeMeinungsbildung_2"
"43","60.0","UnabhaengigeMeinungsbildung_2"
"44","62.0","UnabhaengigeMeinungsbildung_2"
"45","62.0","UnabhaengigeMeinungsbildung_2"
"46","66.0","UnabhaengigeMeinungsbildung_2"
"47","66.0","UnabhaengigeMeinungsbildung_2"
"48","66.0","UnabhaengigeMeinungsbildung_2"
"49","66.0","UnabhaengigeMeinungsbildung_2"
"50","66.0","UnabhaengigeMeinungsbildung_2"
"51","66.0","UnabhaengigeMeinungsbildung_2"
"52","68.0","UnabhaengigeMeinungsbildung_2"
"53","70.0","UnabhaengigeMeinungsbildung_2"
"54","72.0","UnabhaengigeMeinungsbildung_2"
"55","72.0","UnabhaengigeMeinungsbildung_2"
"56","74.0","UnabhaengigeMeinungsbildung_2"
"57","76.0","UnabhaengigeMeinungsbildung_2"
"58","76.0","UnabhaengigeMeinungsbildung_2"
"59","76.0","UnabhaengigeMeinungsbildung_2"
"60","76.0","UnabhaengigeMeinungsbildung_2"
"61","76.0","UnabhaengigeMeinungsbildung_2"
"62","78.0","UnabhaengigeMeinungsbildung_2"
"63","80.0","UnabhaengigeMeinungsbildung_2"
"64","80.0","UnabhaengigeMeinungsbildung_2"
"65","80.0","UnabhaengigeMeinungsbildung_2"
"66","82.0","UnabhaengigeMeinungsbildung_2"
"67","82.0","UnabhaengigeMeinungsbildung_2"
"68","82.0","UnabhaengigeMeinungsbildung_2"
"69","82.0","UnabhaengigeMeinungsbildung_2"
"70","82.0","UnabhaengigeMeinungsbildung_2"
"71","82.0","UnabhaengigeMeinungsbildung_2"
"72","82.0","UnabhaengigeMeinungsbildung_2"
"73","82.0","UnabhaengigeMeinungsbildung_2"
"74","82.0","UnabhaengigeMeinungsbildung_2"
"75","82.0","UnabhaengigeMeinungsbildung_2"
"76","82.0","UnabhaengigeMeinungsbildung_2"
"77","82.0","UnabhaengigeMeinungsbildung_2"
"78","86.0","UnabhaengigeMeinungsbildung_2"
"79","86.0","UnabhaengigeMeinungsbildung_2"
"80","86.0","UnabhaengigeMeinungsbildung_2"
"81","86.0","UnabhaengigeMeinungsbildung_2"
"82","86.0","UnabhaengigeMeinungsbildung_2"
"83","86.0","UnabhaengigeMeinungsbildung_2"
"84","86.0","UnabhaengigeMeinungsbildung_2"
"85","86.0","UnabhaengigeMeinungsbildung_2"
"86","86.0","UnabhaengigeMeinungsbildung_2"
"87","86.0","UnabhaengigeMeinungsbildung_2"
"88","88.0","UnabhaengigeMeinungsbildung_2"
"89","88.0","UnabhaengigeMeinungsbildung_2"
"90","88.0","UnabhaengigeMeinungsbildung_2"
"91","88.0","UnabhaengigeMeinungsbildung_2"
"92","88.0","UnabhaengigeMeinungsbildung_2"
"93","88.0","UnabhaengigeMeinungsbildung_2"
"94","88.0","UnabhaengigeMeinungsbildung_2"
"95","88.0","UnabhaengigeMeinungsbildung_2"
"96","88.0","UnabhaengigeMeinungsbildung_2"
"97","88.0","UnabhaengigeMeinungsbildung_2"
"98","88.0","UnabhaengigeMeinungsbildung_2"
"99","90.0","UnabhaengigeMeinungsbildung_2"
"100","90.0","UnabhaengigeMeinungsbildung_2"
"101","92.0","UnabhaengigeMeinungsbildung_2"
"102","92.0","UnabhaengigeMeinungsbildung_2"
"103","92.0","UnabhaengigeMeinungsbildung_2"
"104","92.0","UnabhaengigeMeinungsbildung_2"
"105","92.0","UnabhaengigeMeinungsbildung_2"
