"Tag","Prozent","TestReihe"
"199","8.0","abhängiger_7"
"200","8.0","abhängiger_7"
"201","8.0","abhängiger_7"
"202","8.0","abhängiger_7"
"203","8.0","abhängiger_7"
"204","8.0","abhängiger_7"
"205","8.0","abhängiger_7"
"206","8.0","abhängiger_7"
"207","8.0","abhängiger_7"
"208","8.0","abhängiger_7"
"209","8.0","abhängiger_7"
"210","8.0","abhängiger_7"
"211","8.0","abhängiger_7"
"212","8.0","abhängiger_7"
"213","8.0","abhängiger_7"
"214","8.0","abhängiger_7"
"215","8.0","abhängiger_7"
"216","8.0","abhängiger_7"
"217","8.0","abhängiger_7"
"218","8.0","abhängiger_7"
"219","8.0","abhängiger_7"
"0","6.0","abhängiger_8"
"1","6.0","abhängiger_8"
"2","6.0","abhängiger_8"
"3","6.0","abhängiger_8"
"4","6.0","abhängiger_8"
"5","6.0","abhängiger_8"
"6","6.0","abhängiger_8"
"7","6.0","abhängiger_8"
"8","6.0","abhängiger_8"
"9","6.0","abhängiger_8"
"10","6.0","abhängiger_8"
"11","6.0","abhängiger_8"
"12","6.0","abhängiger_8"
"13","6.0","abhängiger_8"
"14","6.0","abhängiger_8"
"15","6.0","abhängiger_8"
"16","6.0","abhängiger_8"
"17","6.0","abhängiger_8"
"18","6.0","abhängiger_8"
"19","6.0","abhängiger_8"
"20","6.0","abhängiger_8"
"21","6.0","abhängiger_8"
"22","6.0","abhängiger_8"
"23","6.0","abhängiger_8"
"24","6.0","abhängiger_8"
"25","6.0","abhängiger_8"
"26","6.0","abhängiger_8"
"27","6.0","abhängiger_8"
"28","6.0","abhängiger_8"
"29","6.0","abhängiger_8"
"30","6.0","abhängiger_8"
"31","6.0","abhängiger_8"
"32","6.0","abhängiger_8"
"33","6.0","abhängiger_8"
"34","6.0","abhängiger_8"
"35","6.0","abhängiger_8"
"36","6.0","abhängiger_8"
"37","6.0","abhängiger_8"
"38","6.0","abhängiger_8"
"39","6.0","abhängiger_8"
"40","6.0","abhängiger_8"
"41","6.0","abhängiger_8"
"42","6.0","abhängiger_8"
"43","6.0","abhängiger_8"
"44","6.0","abhängiger_8"
"45","6.0","abhängiger_8"
"46","6.0","abhängiger_8"
"47","6.0","abhängiger_8"
"48","6.0","abhängiger_8"
"49","6.0","abhängiger_8"
"50","6.0","abhängiger_8"
"51","6.0","abhängiger_8"
"52","6.0","abhängiger_8"
"53","6.0","abhängiger_8"
"54","6.0","abhängiger_8"
"55","6.0","abhängiger_8"
"56","6.0","abhängiger_8"
"57","6.0","abhängiger_8"
"58","6.0","abhängiger_8"
"59","6.0","abhängiger_8"
"60","6.0","abhängiger_8"
"61","6.0","abhängiger_8"
"62","6.0","abhängiger_8"
"63","6.0","abhängiger_8"
"64","6.0","abhängiger_8"
"65","6.0","abhängiger_8"
"66","6.0","abhängiger_8"
"67","6.0","abhängiger_8"
"68","6.0","abhängiger_8"
"69","6.0","abhängiger_8"
"70","6.0","abhängiger_8"
"71","6.0","abhängiger_8"
"72","6.0","abhängiger_8"
"73","6.0","abhängiger_8"
"74","6.0","abhängiger_8"
"75","6.0","abhängiger_8"
"76","6.0","abhängiger_8"
"77","6.0","abhängiger_8"
"78","6.0","abhängiger_8"
"79","6.0","abhängiger_8"
"80","6.0","abhängiger_8"
"81","6.0","abhängiger_8"
"82","6.0","abhängiger_8"
"83","6.0","abhängiger_8"
"84","6.0","abhängiger_8"
"85","6.0","abhängiger_8"
"86","6.0","abhängiger_8"
"87","6.0","abhängiger_8"
"88","6.0","abhängiger_8"
"89","6.0","abhängiger_8"
"90","6.0","abhängiger_8"
"91","6.0","abhängiger_8"
"92","6.0","abhängiger_8"
"93","6.0","abhängiger_8"
"94","6.0","abhängiger_8"
"95","6.0","abhängiger_8"
"96","6.0","abhängiger_8"
"97","6.0","abhängiger_8"
"98","6.0","abhängiger_8"
"99","6.0","abhängiger_8"
"100","6.0","abhängiger_8"
"101","6.0","abhängiger_8"
"102","6.0","abhängiger_8"
"103","6.0","abhängiger_8"
"104","6.0","abhängiger_8"
"105","6.0","abhängiger_8"
"106","6.0","abhängiger_8"
"107","6.0","abhängiger_8"
"108","6.0","abhängiger_8"
"109","6.0","abhängiger_8"
"110","6.0","abhängiger_8"
"111","6.0","abhängiger_8"
"112","6.0","abhängiger_8"
"113","6.0","abhängiger_8"
"114","6.0","abhängiger_8"
"115","6.0","abhängiger_8"
"116","6.0","abhängiger_8"
"117","6.0","abhängiger_8"
"118","6.0","abhängiger_8"
"119","6.0","abhängiger_8"
"120","6.0","abhängiger_8"
"121","6.0","abhängiger_8"
"122","6.0","abhängiger_8"
"123","6.0","abhängiger_8"
"124","6.0","abhängiger_8"
"125","6.0","abhängiger_8"
"126","6.0","abhängiger_8"
"127","6.0","abhängiger_8"
"128","6.0","abhängiger_8"
"129","6.0","abhängiger_8"
"130","6.0","abhängiger_8"
"131","6.0","abhängiger_8"
"132","6.0","abhängiger_8"
"133","6.0","abhängiger_8"
"134","6.0","abhängiger_8"
"135","6.0","abhängiger_8"
"136","6.0","abhängiger_8"
"137","6.0","abhängiger_8"
"138","6.0","abhängiger_8"
"139","6.0","abhängiger_8"
"140","6.0","abhängiger_8"
"141","6.0","abhängiger_8"
"142","6.0","abhängiger_8"
"143","6.0","abhängiger_8"
"144","6.0","abhängiger_8"
"145","6.0","abhängiger_8"
"146","6.0","abhängiger_8"
"147","6.0","abhängiger_8"
"148","6.0","abhängiger_8"
"149","6.0","abhängiger_8"
"150","6.0","abhängiger_8"
"151","6.0","abhängiger_8"
"152","6.0","abhängiger_8"
"153","6.0","abhängiger_8"
"154","6.0","abhängiger_8"
"155","6.0","abhängiger_8"
"156","6.0","abhängiger_8"
"157","6.0","abhängiger_8"
"158","6.0","abhängiger_8"
"159","6.0","abhängiger_8"
"160","6.0","abhängiger_8"
"161","6.0","abhängiger_8"
"162","6.0","abhängiger_8"
"163","6.0","abhängiger_8"
"164","6.0","abhängiger_8"
"165","6.0","abhängiger_8"
"166","6.0","abhängiger_8"
"167","6.0","abhängiger_8"
"168","6.0","abhängiger_8"
"169","6.0","abhängiger_8"
"170","6.0","abhängiger_8"
"171","6.0","abhängiger_8"
"172","6.0","abhängiger_8"
"173","6.0","abhängiger_8"
"174","6.0","abhängiger_8"
"175","6.0","abhängiger_8"
"176","6.0","abhängiger_8"
"177","6.0","abhängiger_8"
"178","6.0","abhängiger_8"
"179","6.0","abhängiger_8"
"180","6.0","abhängiger_8"
"181","6.0","abhängiger_8"
"182","6.0","abhängiger_8"
"183","6.0","abhängiger_8"
"184","6.0","abhängiger_8"
"185","6.0","abhängiger_8"
"186","6.0","abhängiger_8"
"187","6.0","abhängiger_8"
"188","6.0","abhängiger_8"
"189","6.0","abhängiger_8"
"190","6.0","abhängiger_8"
"191","6.0","abhängiger_8"
"192","6.0","abhängiger_8"
"193","6.0","abhängiger_8"
"194","6.0","abhängiger_8"
"195","6.0","abhängiger_8"
"196","6.0","abhängiger_8"
"197","6.0","abhängiger_8"
"198","6.0","abhängiger_8"
"199","6.0","abhängiger_8"
"200","6.0","abhängiger_8"
"201","6.0","abhängiger_8"
"202","6.0","abhängiger_8"
"203","6.0","abhängiger_8"
"204","6.0","abhängiger_8"
"205","6.0","abhängiger_8"
"206","6.0","abhängiger_8"
"207","6.0","abhängiger_8"
"208","6.0","abhängiger_8"
"209","6.0","abhängiger_8"
"210","6.0","abhängiger_8"
"211","6.0","abhängiger_8"
"212","6.0","abhängiger_8"
"213","6.0","abhängiger_8"
"214","6.0","abhängiger_8"
"215","8.0","abhängiger_8"
"216","8.0","abhängiger_8"
"217","8.0","abhängiger_8"
"218","8.0","abhängiger_8"
"219","8.0","abhängiger_8"
"0","6.0","abhängiger_9"
"1","6.0","abhängiger_9"
"2","6.0","abhängiger_9"
"3","6.0","abhängiger_9"
"4","6.0","abhängiger_9"
"5","8.0","abhängiger_9"
"6","8.0","abhängiger_9"
"7","8.0","abhängiger_9"
"8","8.0","abhängiger_9"
"9","10.0","abhängiger_9"
"10","10.0","abhängiger_9"
"11","10.0","abhängiger_9"
"12","10.0","abhängiger_9"
"13","10.0","abhängiger_9"
"14","10.0","abhängiger_9"
"15","10.0","abhängiger_9"
"16","10.0","abhängiger_9"
"17","10.0","abhängiger_9"
"18","10.0","abhängiger_9"
"19","10.0","abhängiger_9"
"20","10.0","abhängiger_9"
"21","10.0","abhängiger_9"
"22","10.0","abhängiger_9"
"23","10.0","abhängiger_9"
"24","10.0","abhängiger_9"
"25","10.0","abhängiger_9"
"26","10.0","abhängiger_9"
"27","10.0","abhängiger_9"
"28","10.0","abhängiger_9"
"29","10.0","abhängiger_9"
"30","10.0","abhängiger_9"
"31","10.0","abhängiger_9"
"32","10.0","abhängiger_9"
"33","10.0","abhängiger_9"
"34","10.0","abhängiger_9"
"35","10.0","abhängiger_9"
"36","10.0","abhängiger_9"
"37","10.0","abhängiger_9"
"38","10.0","abhängiger_9"
"39","10.0","abhängiger_9"
"40","10.0","abhängiger_9"
"41","12.0","abhängiger_9"
"42","12.0","abhängiger_9"
"43","12.0","abhängiger_9"
"44","12.0","abhängiger_9"
"45","14.000000000000002","abhängiger_9"
"46","14.000000000000002","abhängiger_9"
"47","14.000000000000002","abhängiger_9"
"48","14.000000000000002","abhängiger_9"
"49","14.000000000000002","abhängiger_9"
"50","14.000000000000002","abhängiger_9"
"51","14.000000000000002","abhängiger_9"
"52","14.000000000000002","abhängiger_9"
"53","14.000000000000002","abhängiger_9"
"54","14.000000000000002","abhängiger_9"
"55","14.000000000000002","abhängiger_9"
"56","14.000000000000002","abhängiger_9"
"57","14.000000000000002","abhängiger_9"
"58","14.000000000000002","abhängiger_9"
"59","14.000000000000002","abhängiger_9"
"60","14.000000000000002","abhängiger_9"
"61","14.000000000000002","abhängiger_9"
"62","14.000000000000002","abhängiger_9"
"63","16.0","abhängiger_9"
"64","16.0","abhängiger_9"
"65","16.0","abhängiger_9"
"66","16.0","abhängiger_9"
"67","18.0","abhängiger_9"
"68","18.0","abhängiger_9"
"69","18.0","abhängiger_9"
"70","18.0","abhängiger_9"
"71","18.0","abhängiger_9"
"72","18.0","abhängiger_9"
"73","18.0","abhängiger_9"
"74","20.0","abhängiger_9"
"75","20.0","abhängiger_9"
"76","22.0","abhängiger_9"
"77","22.0","abhängiger_9"
"78","22.0","abhängiger_9"
"79","22.0","abhängiger_9"
"80","22.0","abhängiger_9"
"81","22.0","abhängiger_9"
"82","22.0","abhängiger_9"
"83","24.0","abhängiger_9"
"84","24.0","abhängiger_9"
"85","26.0","abhängiger_9"
"86","26.0","abhängiger_9"
"87","28.000000000000004","abhängiger_9"
"88","28.000000000000004","abhängiger_9"
"89","28.000000000000004","abhängiger_9"
"90","30.0","abhängiger_9"
"91","32.0","abhängiger_9"
"92","36.0","abhängiger_9"
"93","36.0","abhängiger_9"
"94","40.0","abhängiger_9"
"95","40.0","abhängiger_9"
"96","40.0","abhängiger_9"
"97","40.0","abhängiger_9"
"98","42.0","abhängiger_9"
"99","44.0","abhängiger_9"
"100","46.0","abhängiger_9"
"101","48.0","abhängiger_9"
"102","48.0","abhängiger_9"
"103","57.99999999999999","abhängiger_9"
"104","57.99999999999999","abhängiger_9"
"105","57.99999999999999","abhängiger_9"
"106","62.0","abhängiger_9"
"107","66.0","abhängiger_9"
"108","70.0","abhängiger_9"
"109","74.0","abhängiger_9"
"110","74.0","abhängiger_9"
"111","76.0","abhängiger_9"
"112","78.0","abhängiger_9"
"113","82.0","abhängiger_9"
"114","84.0","abhängiger_9"
"115","84.0","abhängiger_9"
"116","84.0","abhängiger_9"
"117","86.0","abhängiger_9"
"118","86.0","abhängiger_9"
"119","88.0","abhängiger_9"
"120","88.0","abhängiger_9"
"121","90.0","abhängiger_9"
"122","92.0","abhängiger_9"
"123","92.0","abhängiger_9"
"124","94.0","abhängiger_9"
"125","96.0","abhängiger_9"
"126","96.0","abhängiger_9"
"127","96.0","abhängiger_9"
"128","96.0","abhängiger_9"
"129","96.0","abhängiger_9"
"130","96.0","abhängiger_9"
"131","96.0","abhängiger_9"
"132","96.0","abhängiger_9"
"133","100.0","abhängiger_9"
"134","100.0","abhängiger_9"
"135","100.0","abhängiger_9"
"136","100.0","abhängiger_9"
"137","100.0","abhängiger_9"
"138","100.0","abhängiger_9"
"139","100.0","abhängiger_9"
"140","100.0","abhängiger_9"
"141","100.0","abhängiger_9"
"142","100.0","abhängiger_9"
"143","100.0","abhängiger_9"
"144","100.0","abhängiger_9"
"145","100.0","abhängiger_9"
"146","100.0","abhängiger_9"
"147","100.0","abhängiger_9"
"148","100.0","abhängiger_9"
"149","100.0","abhängiger_9"
"150","100.0","abhängiger_9"
"151","100.0","abhängiger_9"
"152","100.0","abhängiger_9"
"153","100.0","abhängiger_9"
"154","100.0","abhängiger_9"
"155","100.0","abhängiger_9"
"156","100.0","abhängiger_9"
"157","100.0","abhängiger_9"
"158","100.0","abhängiger_9"
"159","100.0","abhängiger_9"
"160","100.0","abhängiger_9"
"161","100.0","abhängiger_9"
"162","100.0","abhängiger_9"
"163","100.0","abhängiger_9"
"164","100.0","abhängiger_9"
"165","100.0","abhängiger_9"
"166","100.0","abhängiger_9"
"167","100.0","abhängiger_9"
"168","100.0","abhängiger_9"
"169","100.0","abhängiger_9"
"170","100.0","abhängiger_9"
"171","100.0","abhängiger_9"
"172","100.0","abhängiger_9"
"173","100.0","abhängiger_9"
"174","100.0","abhängiger_9"
"175","100.0","abhängiger_9"
"176","100.0","abhängiger_9"
"177","100.0","abhängiger_9"
"178","100.0","abhängiger_9"
"179","100.0","abhängiger_9"
"180","100.0","abhängiger_9"
"181","100.0","abhängiger_9"
"182","100.0","abhängiger_9"
"183","100.0","abhängiger_9"
"184","100.0","abhängiger_9"
"185","100.0","abhängiger_9"
"186","100.0","abhängiger_9"
"187","100.0","abhängiger_9"
"188","100.0","abhängiger_9"
"189","100.0","abhängiger_9"
"190","100.0","abhängiger_9"
"191","100.0","abhängiger_9"
"192","100.0","abhängiger_9"
"193","100.0","abhängiger_9"
"194","100.0","abhängiger_9"
"195","100.0","abhängiger_9"
"196","100.0","abhängiger_9"
"197","100.0","abhängiger_9"
"198","100.0","abhängiger_9"
"199","100.0","abhängiger_9"
"200","100.0","abhängiger_9"
"201","100.0","abhängiger_9"
"202","100.0","abhängiger_9"
"203","100.0","abhängiger_9"
"204","100.0","abhängiger_9"
"205","100.0","abhängiger_9"
"206","100.0","abhängiger_9"
"207","100.0","abhängiger_9"
"208","100.0","abhängiger_9"
"209","100.0","abhängiger_9"
"210","100.0","abhängiger_9"
"211","100.0","abhängiger_9"
"212","100.0","abhängiger_9"
"213","100.0","abhängiger_9"
"214","100.0","abhängiger_9"
"215","100.0","abhängiger_9"
"216","100.0","abhängiger_9"
"217","100.0","abhängiger_9"
"218","100.0","abhängiger_9"
"219","100.0","abhängiger_9"
"0","8.0","unabhängiger_0"
"1","10.0","unabhängiger_0"
"2","14.000000000000002","unabhängiger_0"
"3","14.000000000000002","unabhängiger_0"
"4","16.0","unabhängiger_0"
"5","20.0","unabhängiger_0"
"6","24.0","unabhängiger_0"
"7","24.0","unabhängiger_0"
"8","24.0","unabhängiger_0"
"9","26.0","unabhängiger_0"
"10","28.000000000000004","unabhängiger_0"
"11","30.0","unabhängiger_0"
"12","30.0","unabhängiger_0"
"13","30.0","unabhängiger_0"
"14","30.0","unabhängiger_0"
"15","30.0","unabhängiger_0"
"16","30.0","unabhängiger_0"
"17","32.0","unabhängiger_0"
"18","34.0","unabhängiger_0"
"19","34.0","unabhängiger_0"
"20","36.0","unabhängiger_0"
"21","36.0","unabhängiger_0"
"22","38.0","unabhängiger_0"
"23","42.0","unabhängiger_0"
"24","44.0","unabhängiger_0"
"25","44.0","unabhängiger_0"
"26","44.0","unabhängiger_0"
"27","44.0","unabhängiger_0"
"28","46.0","unabhängiger_0"
"29","48.0","unabhängiger_0"
"30","48.0","unabhängiger_0"
"31","50.0","unabhängiger_0"
"32","54.0","unabhängiger_0"
"33","56.00000000000001","unabhängiger_0"
"34","56.00000000000001","unabhängiger_0"
"35","57.99999999999999","unabhängiger_0"
"36","60.0","unabhängiger_0"
"37","62.0","unabhängiger_0"
"38","62.0","unabhängiger_0"
"39","64.0","unabhängiger_0"
"40","64.0","unabhängiger_0"
"41","66.0","unabhängiger_0"
"42","66.0","unabhängiger_0"
"43","66.0","unabhängiger_0"
"44","66.0","unabhängiger_0"
"45","66.0","unabhängiger_0"
"46","66.0","unabhängiger_0"
"47","66.0","unabhängiger_0"
"48","70.0","unabhängiger_0"
"49","70.0","unabhängiger_0"
"50","70.0","unabhängiger_0"
"51","70.0","unabhängiger_0"
"52","70.0","unabhängiger_0"
"53","72.0","unabhängiger_0"
"54","74.0","unabhängiger_0"
"55","74.0","unabhängiger_0"
"56","76.0","unabhängiger_0"
"57","76.0","unabhängiger_0"
"58","76.0","unabhängiger_0"
"59","76.0","unabhängiger_0"
"60","76.0","unabhängiger_0"
"61","76.0","unabhängiger_0"
"62","76.0","unabhängiger_0"
"63","80.0","unabhängiger_0"
"64","80.0","unabhängiger_0"
"65","80.0","unabhängiger_0"
"66","80.0","unabhängiger_0"
"67","84.0","unabhängiger_0"
"68","84.0","unabhängiger_0"
"69","84.0","unabhängiger_0"
"70","84.0","unabhängiger_0"
"71","84.0","unabhängiger_0"
"72","86.0","unabhängiger_0"
"73","86.0","unabhängiger_0"
"74","86.0","unabhängiger_0"
"75","86.0","unabhängiger_0"
"76","86.0","unabhängiger_0"
"77","86.0","unabhängiger_0"
"78","86.0","unabhängiger_0"
"79","88.0","unabhängiger_0"
"80","88.0","unabhängiger_0"
"81","88.0","unabhängiger_0"
"82","88.0","unabhängiger_0"
"83","88.0","unabhängiger_0"
"84","88.0","unabhängiger_0"
"85","88.0","unabhängiger_0"
"86","88.0","unabhängiger_0"
"87","88.0","unabhängiger_0"
"88","88.0","unabhängiger_0"
"89","90.0","unabhängiger_0"
"90","90.0","unabhängiger_0"
"91","90.0","unabhängiger_0"
"92","90.0","unabhängiger_0"
"93","90.0","unabhängiger_0"
"94","90.0","unabhängiger_0"
"95","90.0","unabhängiger_0"
"96","90.0","unabhängiger_0"
"97","90.0","unabhängiger_0"
"98","90.0","unabhängiger_0"
"99","90.0","unabhängiger_0"
"100","90.0","unabhängiger_0"
"101","90.0","unabhängiger_0"
"102","90.0","unabhängiger_0"
"103","90.0","unabhängiger_0"
"104","90.0","unabhängiger_0"
"105","90.0","unabhängiger_0"
"106","90.0","unabhängiger_0"
"107","90.0","unabhängiger_0"
"108","90.0","unabhängiger_0"
"109","90.0","unabhängiger_0"
"110","90.0","unabhängiger_0"
"111","90.0","unabhängiger_0"
"112","90.0","unabhängiger_0"
"113","90.0","unabhängiger_0"
"114","90.0","unabhängiger_0"
"115","90.0","unabhängiger_0"
"116","90.0","unabhängiger_0"
"117","90.0","unabhängiger_0"
"118","90.0","unabhängiger_0"
"119","90.0","unabhängiger_0"
"120","90.0","unabhängiger_0"
"121","90.0","unabhängiger_0"
"122","90.0","unabhängiger_0"
"123","90.0","unabhängiger_0"
"124","90.0","unabhängiger_0"
"125","90.0","unabhängiger_0"
"126","90.0","unabhängiger_0"
"127","90.0","unabhängiger_0"
"128","90.0","unabhängiger_0"
"129","90.0","unabhängiger_0"
"130","92.0","unabhängiger_0"
"131","92.0","unabhängiger_0"
"132","92.0","unabhängiger_0"
"133","92.0","unabhängiger_0"
"134","92.0","unabhängiger_0"
"135","92.0","unabhängiger_0"
"136","92.0","unabhängiger_0"
"137","92.0","unabhängiger_0"
"138","92.0","unabhängiger_0"
"139","92.0","unabhängiger_0"
"140","94.0","unabhängiger_0"
"141","94.0","unabhängiger_0"
"142","96.0","unabhängiger_0"
"143","96.0","unabhängiger_0"
"144","96.0","unabhängiger_0"
"145","96.0","unabhängiger_0"
"146","96.0","unabhängiger_0"
"147","96.0","unabhängiger_0"
"148","96.0","unabhängiger_0"
"149","96.0","unabhängiger_0"
"150","96.0","unabhängiger_0"
"151","98.0","unabhängiger_0"
"152","98.0","unabhängiger_0"
"153","98.0","unabhängiger_0"
"154","98.0","unabhängiger_0"
"155","98.0","unabhängiger_0"
"156","98.0","unabhängiger_0"
"157","98.0","unabhängiger_0"
"158","100.0","unabhängiger_0"
"159","100.0","unabhängiger_0"
"160","100.0","unabhängiger_0"
"161","100.0","unabhängiger_0"
"162","100.0","unabhängiger_0"
"163","100.0","unabhängiger_0"
"164","100.0","unabhängiger_0"
"165","100.0","unabhängiger_0"
"166","100.0","unabhängiger_0"
"167","100.0","unabhängiger_0"
"168","100.0","unabhängiger_0"
"169","100.0","unabhängiger_0"
"170","100.0","unabhängiger_0"
"171","100.0","unabhängiger_0"
"172","100.0","unabhängiger_0"
"173","100.0","unabhängiger_0"
"174","100.0","unabhängiger_0"
"175","100.0","unabhängiger_0"
"176","100.0","unabhängiger_0"
"177","100.0","unabhängiger_0"
"178","100.0","unabhängiger_0"
"179","100.0","unabhängiger_0"
"180","100.0","unabhängiger_0"
"181","100.0","unabhängiger_0"
"182","100.0","unabhängiger_0"
"183","100.0","unabhängiger_0"
"184","100.0","unabhängiger_0"
"185","100.0","unabhängiger_0"
"186","100.0","unabhängiger_0"
"187","100.0","unabhängiger_0"
"188","100.0","unabhängiger_0"
"189","100.0","unabhängiger_0"
"190","100.0","unabhängiger_0"
"191","100.0","unabhängiger_0"
"192","100.0","unabhängiger_0"
"193","100.0","unabhängiger_0"
"194","100.0","unabhängiger_0"
"195","100.0","unabhängiger_0"
"196","100.0","unabhängiger_0"
"197","100.0","unabhängiger_0"
"198","100.0","unabhängiger_0"
"199","100.0","unabhängiger_0"
"200","100.0","unabhängiger_0"
"201","100.0","unabhängiger_0"
"202","100.0","unabhängiger_0"
"203","100.0","unabhängiger_0"
"204","100.0","unabhängiger_0"
"205","100.0","unabhängiger_0"
"206","100.0","unabhängiger_0"
"207","100.0","unabhängiger_0"
"208","100.0","unabhängiger_0"
"209","100.0","unabhängiger_0"
"210","100.0","unabhängiger_0"
"211","100.0","unabhängiger_0"
"212","100.0","unabhängiger_0"
"213","100.0","unabhängiger_0"
"214","100.0","unabhängiger_0"
"215","100.0","unabhängiger_0"
"216","100.0","unabhängiger_0"
"217","100.0","unabhängiger_0"
"218","100.0","unabhängiger_0"
"219","100.0","unabhängiger_0"
"0","8.0","unabhängiger_1"
"1","12.0","unabhängiger_1"
"2","12.0","unabhängiger_1"
"3","16.0","unabhängiger_1"
"4","18.0","unabhängiger_1"
"5","18.0","unabhängiger_1"
"6","20.0","unabhängiger_1"
"7","22.0","unabhängiger_1"
"8","22.0","unabhängiger_1"
"9","22.0","unabhängiger_1"
"10","22.0","unabhängiger_1"
"11","24.0","unabhängiger_1"
"12","24.0","unabhängiger_1"
"13","28.000000000000004","unabhängiger_1"
"14","34.0","unabhängiger_1"
"15","36.0","unabhängiger_1"
"16","36.0","unabhängiger_1"
"17","36.0","unabhängiger_1"
"18","36.0","unabhängiger_1"
"19","40.0","unabhängiger_1"
"20","42.0","unabhängiger_1"
"21","42.0","unabhängiger_1"
"22","42.0","unabhängiger_1"
"23","42.0","unabhängiger_1"
"24","42.0","unabhängiger_1"
"25","46.0","unabhängiger_1"
"26","50.0","unabhängiger_1"
"27","50.0","unabhängiger_1"
"28","54.0","unabhängiger_1"
"29","54.0","unabhängiger_1"
"30","54.0","unabhängiger_1"
"31","54.0","unabhängiger_1"
"32","54.0","unabhängiger_1"
"33","54.0","unabhängiger_1"
"34","54.0","unabhängiger_1"
"35","54.0","unabhängiger_1"
"36","54.0","unabhängiger_1"
"37","54.0","unabhängiger_1"
"38","54.0","unabhängiger_1"
"39","56.00000000000001","unabhängiger_1"
"40","56.00000000000001","unabhängiger_1"
"41","57.99999999999999","unabhängiger_1"
"42","57.99999999999999","unabhängiger_1"
"43","57.99999999999999","unabhängiger_1"
"44","57.99999999999999","unabhängiger_1"
"45","57.99999999999999","unabhängiger_1"
"46","57.99999999999999","unabhängiger_1"
"47","60.0","unabhängiger_1"
"48","60.0","unabhängiger_1"
"49","60.0","unabhängiger_1"
"50","62.0","unabhängiger_1"
"51","62.0","unabhängiger_1"
"52","62.0","unabhängiger_1"
"53","62.0","unabhängiger_1"
"54","62.0","unabhängiger_1"
"55","64.0","unabhängiger_1"
"56","66.0","unabhängiger_1"
"57","66.0","unabhängiger_1"
"58","66.0","unabhängiger_1"
"59","66.0","unabhängiger_1"
"60","68.0","unabhängiger_1"
"61","68.0","unabhängiger_1"
"62","68.0","unabhängiger_1"
"63","68.0","unabhängiger_1"
"64","68.0","unabhängiger_1"
"65","68.0","unabhängiger_1"
"66","68.0","unabhängiger_1"
"67","68.0","unabhängiger_1"
"68","72.0","unabhängiger_1"
"69","72.0","unabhängiger_1"
"70","72.0","unabhängiger_1"
"71","72.0","unabhängiger_1"
"72","72.0","unabhängiger_1"
"73","72.0","unabhängiger_1"
"74","72.0","unabhängiger_1"
"75","72.0","unabhängiger_1"
"76","72.0","unabhängiger_1"
"77","72.0","unabhängiger_1"
"78","72.0","unabhängiger_1"
"79","72.0","unabhängiger_1"
"80","72.0","unabhängiger_1"
"81","72.0","unabhängiger_1"
"82","72.0","unabhängiger_1"
"83","72.0","unabhängiger_1"
"84","72.0","unabhängiger_1"
"85","72.0","unabhängiger_1"
"86","72.0","unabhängiger_1"
"87","72.0","unabhängiger_1"
"88","74.0","unabhängiger_1"
"89","74.0","unabhängiger_1"
"90","74.0","unabhängiger_1"
"91","76.0","unabhängiger_1"
"92","76.0","unabhängiger_1"
"93","78.0","unabhängiger_1"
"94","78.0","unabhängiger_1"
"95","80.0","unabhängiger_1"
"96","80.0","unabhängiger_1"
"97","80.0","unabhängiger_1"
"98","80.0","unabhängiger_1"
"99","80.0","unabhängiger_1"
"100","82.0","unabhängiger_1"
"101","82.0","unabhängiger_1"
"102","82.0","unabhängiger_1"
"103","84.0","unabhängiger_1"
"104","84.0","unabhängiger_1"
"105","84.0","unabhängiger_1"
"106","84.0","unabhängiger_1"
"107","84.0","unabhängiger_1"
"108","84.0","unabhängiger_1"
"109","84.0","unabhängiger_1"
"110","84.0","unabhängiger_1"
"111","84.0","unabhängiger_1"
"112","84.0","unabhängiger_1"
"113","84.0","unabhängiger_1"
"114","84.0","unabhängiger_1"
"115","84.0","unabhängiger_1"
"116","84.0","unabhängiger_1"
"117","84.0","unabhängiger_1"
"118","84.0","unabhängiger_1"
"119","84.0","unabhängiger_1"
"120","84.0","unabhängiger_1"
"121","86.0","unabhängiger_1"
"122","86.0","unabhängiger_1"
"123","88.0","unabhängiger_1"
"124","88.0","unabhängiger_1"
"125","88.0","unabhängiger_1"
"126","88.0","unabhängiger_1"
"127","90.0","unabhängiger_1"
"128","90.0","unabhängiger_1"
"129","90.0","unabhängiger_1"
"130","90.0","unabhängiger_1"
"131","90.0","unabhängiger_1"
"132","90.0","unabhängiger_1"
"133","90.0","unabhängiger_1"
"134","90.0","unabhängiger_1"
"135","90.0","unabhängiger_1"
"136","90.0","unabhängiger_1"
"137","90.0","unabhängiger_1"
"138","90.0","unabhängiger_1"
"139","90.0","unabhängiger_1"
"140","90.0","unabhängiger_1"
"141","90.0","unabhängiger_1"
"142","90.0","unabhängiger_1"
"143","90.0","unabhängiger_1"
"144","90.0","unabhängiger_1"
"145","90.0","unabhängiger_1"
"146","92.0","unabhängiger_1"
"147","92.0","unabhängiger_1"
"148","92.0","unabhängiger_1"
"149","92.0","unabhängiger_1"
"150","92.0","unabhängiger_1"
"151","92.0","unabhängiger_1"
"152","92.0","unabhängiger_1"
"153","92.0","unabhängiger_1"
"154","92.0","unabhängiger_1"
"155","92.0","unabhängiger_1"
"156","92.0","unabhängiger_1"
"157","92.0","unabhängiger_1"
"158","92.0","unabhängiger_1"
