"Tag","Prozent","TestReihe"
"128","6.0","AbhaengigeMeinungsbildung_47"
"129","6.0","AbhaengigeMeinungsbildung_47"
"130","6.0","AbhaengigeMeinungsbildung_47"
"131","6.0","AbhaengigeMeinungsbildung_47"
"132","6.0","AbhaengigeMeinungsbildung_47"
"133","6.0","AbhaengigeMeinungsbildung_47"
"134","6.0","AbhaengigeMeinungsbildung_47"
"135","6.0","AbhaengigeMeinungsbildung_47"
"136","6.0","AbhaengigeMeinungsbildung_47"
"137","6.0","AbhaengigeMeinungsbildung_47"
"138","6.0","AbhaengigeMeinungsbildung_47"
"139","6.0","AbhaengigeMeinungsbildung_47"
"140","6.0","AbhaengigeMeinungsbildung_47"
"141","6.0","AbhaengigeMeinungsbildung_47"
"142","6.0","AbhaengigeMeinungsbildung_47"
"143","6.0","AbhaengigeMeinungsbildung_47"
"144","6.0","AbhaengigeMeinungsbildung_47"
"145","6.0","AbhaengigeMeinungsbildung_47"
"146","6.0","AbhaengigeMeinungsbildung_47"
"147","6.0","AbhaengigeMeinungsbildung_47"
"148","6.0","AbhaengigeMeinungsbildung_47"
"149","6.0","AbhaengigeMeinungsbildung_47"
"150","6.0","AbhaengigeMeinungsbildung_47"
"151","6.0","AbhaengigeMeinungsbildung_47"
"152","6.0","AbhaengigeMeinungsbildung_47"
"153","6.0","AbhaengigeMeinungsbildung_47"
"154","6.0","AbhaengigeMeinungsbildung_47"
"155","6.0","AbhaengigeMeinungsbildung_47"
"156","6.0","AbhaengigeMeinungsbildung_47"
"157","6.0","AbhaengigeMeinungsbildung_47"
"158","6.0","AbhaengigeMeinungsbildung_47"
"159","6.0","AbhaengigeMeinungsbildung_47"
"160","6.0","AbhaengigeMeinungsbildung_47"
"161","6.0","AbhaengigeMeinungsbildung_47"
"162","6.0","AbhaengigeMeinungsbildung_47"
"163","6.0","AbhaengigeMeinungsbildung_47"
"164","6.0","AbhaengigeMeinungsbildung_47"
"165","6.0","AbhaengigeMeinungsbildung_47"
"166","6.0","AbhaengigeMeinungsbildung_47"
"167","6.0","AbhaengigeMeinungsbildung_47"
"168","6.0","AbhaengigeMeinungsbildung_47"
"169","6.0","AbhaengigeMeinungsbildung_47"
"170","6.0","AbhaengigeMeinungsbildung_47"
"171","6.0","AbhaengigeMeinungsbildung_47"
"172","6.0","AbhaengigeMeinungsbildung_47"
"173","6.0","AbhaengigeMeinungsbildung_47"
"174","6.0","AbhaengigeMeinungsbildung_47"
"175","6.0","AbhaengigeMeinungsbildung_47"
"176","6.0","AbhaengigeMeinungsbildung_47"
"177","6.0","AbhaengigeMeinungsbildung_47"
"178","6.0","AbhaengigeMeinungsbildung_47"
"179","6.0","AbhaengigeMeinungsbildung_47"
"180","6.0","AbhaengigeMeinungsbildung_47"
"181","6.0","AbhaengigeMeinungsbildung_47"
"182","6.0","AbhaengigeMeinungsbildung_47"
"183","6.0","AbhaengigeMeinungsbildung_47"
"184","6.0","AbhaengigeMeinungsbildung_47"
"185","6.0","AbhaengigeMeinungsbildung_47"
"186","6.0","AbhaengigeMeinungsbildung_47"
"187","6.0","AbhaengigeMeinungsbildung_47"
"188","6.0","AbhaengigeMeinungsbildung_47"
"189","6.0","AbhaengigeMeinungsbildung_47"
"190","6.0","AbhaengigeMeinungsbildung_47"
"191","6.0","AbhaengigeMeinungsbildung_47"
"192","6.0","AbhaengigeMeinungsbildung_47"
"193","6.0","AbhaengigeMeinungsbildung_47"
"194","6.0","AbhaengigeMeinungsbildung_47"
"195","6.0","AbhaengigeMeinungsbildung_47"
"196","6.0","AbhaengigeMeinungsbildung_47"
"197","6.0","AbhaengigeMeinungsbildung_47"
"198","6.0","AbhaengigeMeinungsbildung_47"
"199","6.0","AbhaengigeMeinungsbildung_47"
"200","6.0","AbhaengigeMeinungsbildung_47"
"201","6.0","AbhaengigeMeinungsbildung_47"
"202","6.0","AbhaengigeMeinungsbildung_47"
"203","6.0","AbhaengigeMeinungsbildung_47"
"204","6.0","AbhaengigeMeinungsbildung_47"
"205","6.0","AbhaengigeMeinungsbildung_47"
"206","6.0","AbhaengigeMeinungsbildung_47"
"207","6.0","AbhaengigeMeinungsbildung_47"
"208","6.0","AbhaengigeMeinungsbildung_47"
"209","6.0","AbhaengigeMeinungsbildung_47"
"210","6.0","AbhaengigeMeinungsbildung_47"
"211","6.0","AbhaengigeMeinungsbildung_47"
"212","6.0","AbhaengigeMeinungsbildung_47"
"213","6.0","AbhaengigeMeinungsbildung_47"
"214","6.0","AbhaengigeMeinungsbildung_47"
"215","6.0","AbhaengigeMeinungsbildung_47"
"216","6.0","AbhaengigeMeinungsbildung_47"
"217","6.0","AbhaengigeMeinungsbildung_47"
"218","6.0","AbhaengigeMeinungsbildung_47"
"219","6.0","AbhaengigeMeinungsbildung_47"
"220","6.0","AbhaengigeMeinungsbildung_47"
"221","6.0","AbhaengigeMeinungsbildung_47"
"222","6.0","AbhaengigeMeinungsbildung_47"
"223","6.0","AbhaengigeMeinungsbildung_47"
"224","6.0","AbhaengigeMeinungsbildung_47"
"225","6.0","AbhaengigeMeinungsbildung_47"
"226","6.0","AbhaengigeMeinungsbildung_47"
"227","6.0","AbhaengigeMeinungsbildung_47"
"228","6.0","AbhaengigeMeinungsbildung_47"
"229","6.0","AbhaengigeMeinungsbildung_47"
"0","6.0","AbhaengigeMeinungsbildung_48"
"1","6.0","AbhaengigeMeinungsbildung_48"
"2","6.0","AbhaengigeMeinungsbildung_48"
"3","6.0","AbhaengigeMeinungsbildung_48"
"4","6.0","AbhaengigeMeinungsbildung_48"
"5","6.0","AbhaengigeMeinungsbildung_48"
"6","6.0","AbhaengigeMeinungsbildung_48"
"7","6.0","AbhaengigeMeinungsbildung_48"
"8","6.0","AbhaengigeMeinungsbildung_48"
"9","6.0","AbhaengigeMeinungsbildung_48"
"10","6.0","AbhaengigeMeinungsbildung_48"
"11","6.0","AbhaengigeMeinungsbildung_48"
"12","6.0","AbhaengigeMeinungsbildung_48"
"13","6.0","AbhaengigeMeinungsbildung_48"
"14","6.0","AbhaengigeMeinungsbildung_48"
"15","6.0","AbhaengigeMeinungsbildung_48"
"16","6.0","AbhaengigeMeinungsbildung_48"
"17","6.0","AbhaengigeMeinungsbildung_48"
"18","6.0","AbhaengigeMeinungsbildung_48"
"19","6.0","AbhaengigeMeinungsbildung_48"
"20","6.0","AbhaengigeMeinungsbildung_48"
"21","6.0","AbhaengigeMeinungsbildung_48"
"22","6.0","AbhaengigeMeinungsbildung_48"
"23","6.0","AbhaengigeMeinungsbildung_48"
"24","6.0","AbhaengigeMeinungsbildung_48"
"25","6.0","AbhaengigeMeinungsbildung_48"
"26","6.0","AbhaengigeMeinungsbildung_48"
"27","6.0","AbhaengigeMeinungsbildung_48"
"28","6.0","AbhaengigeMeinungsbildung_48"
"29","6.0","AbhaengigeMeinungsbildung_48"
"30","6.0","AbhaengigeMeinungsbildung_48"
"31","6.0","AbhaengigeMeinungsbildung_48"
"32","6.0","AbhaengigeMeinungsbildung_48"
"33","6.0","AbhaengigeMeinungsbildung_48"
"34","6.0","AbhaengigeMeinungsbildung_48"
"35","6.0","AbhaengigeMeinungsbildung_48"
"36","6.0","AbhaengigeMeinungsbildung_48"
"37","6.0","AbhaengigeMeinungsbildung_48"
"38","6.0","AbhaengigeMeinungsbildung_48"
"39","6.0","AbhaengigeMeinungsbildung_48"
"40","6.0","AbhaengigeMeinungsbildung_48"
"41","6.0","AbhaengigeMeinungsbildung_48"
"42","6.0","AbhaengigeMeinungsbildung_48"
"43","6.0","AbhaengigeMeinungsbildung_48"
"44","6.0","AbhaengigeMeinungsbildung_48"
"45","6.0","AbhaengigeMeinungsbildung_48"
"46","6.0","AbhaengigeMeinungsbildung_48"
"47","6.0","AbhaengigeMeinungsbildung_48"
"48","6.0","AbhaengigeMeinungsbildung_48"
"49","6.0","AbhaengigeMeinungsbildung_48"
"50","6.0","AbhaengigeMeinungsbildung_48"
"51","6.0","AbhaengigeMeinungsbildung_48"
"52","6.0","AbhaengigeMeinungsbildung_48"
"53","6.0","AbhaengigeMeinungsbildung_48"
"54","6.0","AbhaengigeMeinungsbildung_48"
"55","6.0","AbhaengigeMeinungsbildung_48"
"56","6.0","AbhaengigeMeinungsbildung_48"
"57","6.0","AbhaengigeMeinungsbildung_48"
"58","6.0","AbhaengigeMeinungsbildung_48"
"59","6.0","AbhaengigeMeinungsbildung_48"
"60","6.0","AbhaengigeMeinungsbildung_48"
"61","6.0","AbhaengigeMeinungsbildung_48"
"62","6.0","AbhaengigeMeinungsbildung_48"
"63","6.0","AbhaengigeMeinungsbildung_48"
"64","6.0","AbhaengigeMeinungsbildung_48"
"65","6.0","AbhaengigeMeinungsbildung_48"
"66","6.0","AbhaengigeMeinungsbildung_48"
"67","6.0","AbhaengigeMeinungsbildung_48"
"68","6.0","AbhaengigeMeinungsbildung_48"
"69","6.0","AbhaengigeMeinungsbildung_48"
"70","6.0","AbhaengigeMeinungsbildung_48"
"71","6.0","AbhaengigeMeinungsbildung_48"
"72","6.0","AbhaengigeMeinungsbildung_48"
"73","6.0","AbhaengigeMeinungsbildung_48"
"74","6.0","AbhaengigeMeinungsbildung_48"
"75","6.0","AbhaengigeMeinungsbildung_48"
"76","6.0","AbhaengigeMeinungsbildung_48"
"77","6.0","AbhaengigeMeinungsbildung_48"
"78","6.0","AbhaengigeMeinungsbildung_48"
"79","6.0","AbhaengigeMeinungsbildung_48"
"80","6.0","AbhaengigeMeinungsbildung_48"
"81","6.0","AbhaengigeMeinungsbildung_48"
"82","6.0","AbhaengigeMeinungsbildung_48"
"83","6.0","AbhaengigeMeinungsbildung_48"
"84","6.0","AbhaengigeMeinungsbildung_48"
"85","6.0","AbhaengigeMeinungsbildung_48"
"86","6.0","AbhaengigeMeinungsbildung_48"
"87","6.0","AbhaengigeMeinungsbildung_48"
"88","6.0","AbhaengigeMeinungsbildung_48"
"89","6.0","AbhaengigeMeinungsbildung_48"
"90","6.0","AbhaengigeMeinungsbildung_48"
"91","6.0","AbhaengigeMeinungsbildung_48"
"92","6.0","AbhaengigeMeinungsbildung_48"
"93","6.0","AbhaengigeMeinungsbildung_48"
"94","6.0","AbhaengigeMeinungsbildung_48"
"95","6.0","AbhaengigeMeinungsbildung_48"
"96","6.0","AbhaengigeMeinungsbildung_48"
"97","6.0","AbhaengigeMeinungsbildung_48"
"98","6.0","AbhaengigeMeinungsbildung_48"
"99","6.0","AbhaengigeMeinungsbildung_48"
"100","6.0","AbhaengigeMeinungsbildung_48"
"101","6.0","AbhaengigeMeinungsbildung_48"
"102","6.0","AbhaengigeMeinungsbildung_48"
"103","6.0","AbhaengigeMeinungsbildung_48"
"104","6.0","AbhaengigeMeinungsbildung_48"
"105","6.0","AbhaengigeMeinungsbildung_48"
"106","6.0","AbhaengigeMeinungsbildung_48"
"107","6.0","AbhaengigeMeinungsbildung_48"
"108","6.0","AbhaengigeMeinungsbildung_48"
"109","6.0","AbhaengigeMeinungsbildung_48"
"110","6.0","AbhaengigeMeinungsbildung_48"
"111","6.0","AbhaengigeMeinungsbildung_48"
"112","6.0","AbhaengigeMeinungsbildung_48"
"113","6.0","AbhaengigeMeinungsbildung_48"
"114","6.0","AbhaengigeMeinungsbildung_48"
"115","6.0","AbhaengigeMeinungsbildung_48"
"116","6.0","AbhaengigeMeinungsbildung_48"
"117","6.0","AbhaengigeMeinungsbildung_48"
"118","6.0","AbhaengigeMeinungsbildung_48"
"119","6.0","AbhaengigeMeinungsbildung_48"
"120","6.0","AbhaengigeMeinungsbildung_48"
"121","6.0","AbhaengigeMeinungsbildung_48"
"122","6.0","AbhaengigeMeinungsbildung_48"
"123","6.0","AbhaengigeMeinungsbildung_48"
"124","6.0","AbhaengigeMeinungsbildung_48"
"125","6.0","AbhaengigeMeinungsbildung_48"
"126","6.0","AbhaengigeMeinungsbildung_48"
"127","6.0","AbhaengigeMeinungsbildung_48"
"128","6.0","AbhaengigeMeinungsbildung_48"
"129","6.0","AbhaengigeMeinungsbildung_48"
"130","6.0","AbhaengigeMeinungsbildung_48"
"131","6.0","AbhaengigeMeinungsbildung_48"
"132","6.0","AbhaengigeMeinungsbildung_48"
"133","6.0","AbhaengigeMeinungsbildung_48"
"134","6.0","AbhaengigeMeinungsbildung_48"
"135","6.0","AbhaengigeMeinungsbildung_48"
"136","6.0","AbhaengigeMeinungsbildung_48"
"137","6.0","AbhaengigeMeinungsbildung_48"
"138","6.0","AbhaengigeMeinungsbildung_48"
"139","6.0","AbhaengigeMeinungsbildung_48"
"140","6.0","AbhaengigeMeinungsbildung_48"
"141","6.0","AbhaengigeMeinungsbildung_48"
"142","6.0","AbhaengigeMeinungsbildung_48"
"143","6.0","AbhaengigeMeinungsbildung_48"
"144","6.0","AbhaengigeMeinungsbildung_48"
"145","6.0","AbhaengigeMeinungsbildung_48"
"146","6.0","AbhaengigeMeinungsbildung_48"
"147","6.0","AbhaengigeMeinungsbildung_48"
"148","6.0","AbhaengigeMeinungsbildung_48"
"149","6.0","AbhaengigeMeinungsbildung_48"
"150","6.0","AbhaengigeMeinungsbildung_48"
"151","6.0","AbhaengigeMeinungsbildung_48"
"152","6.0","AbhaengigeMeinungsbildung_48"
"153","6.0","AbhaengigeMeinungsbildung_48"
"154","6.0","AbhaengigeMeinungsbildung_48"
"155","6.0","AbhaengigeMeinungsbildung_48"
"156","6.0","AbhaengigeMeinungsbildung_48"
"157","6.0","AbhaengigeMeinungsbildung_48"
"158","6.0","AbhaengigeMeinungsbildung_48"
"159","6.0","AbhaengigeMeinungsbildung_48"
"160","6.0","AbhaengigeMeinungsbildung_48"
"161","6.0","AbhaengigeMeinungsbildung_48"
"162","6.0","AbhaengigeMeinungsbildung_48"
"163","6.0","AbhaengigeMeinungsbildung_48"
"164","6.0","AbhaengigeMeinungsbildung_48"
"165","6.0","AbhaengigeMeinungsbildung_48"
"166","6.0","AbhaengigeMeinungsbildung_48"
"167","6.0","AbhaengigeMeinungsbildung_48"
"168","6.0","AbhaengigeMeinungsbildung_48"
"169","6.0","AbhaengigeMeinungsbildung_48"
"170","6.0","AbhaengigeMeinungsbildung_48"
"171","6.0","AbhaengigeMeinungsbildung_48"
"172","6.0","AbhaengigeMeinungsbildung_48"
"173","6.0","AbhaengigeMeinungsbildung_48"
"174","6.0","AbhaengigeMeinungsbildung_48"
"175","6.0","AbhaengigeMeinungsbildung_48"
"176","6.0","AbhaengigeMeinungsbildung_48"
"177","6.0","AbhaengigeMeinungsbildung_48"
"178","6.0","AbhaengigeMeinungsbildung_48"
"179","6.0","AbhaengigeMeinungsbildung_48"
"180","6.0","AbhaengigeMeinungsbildung_48"
"181","6.0","AbhaengigeMeinungsbildung_48"
"182","6.0","AbhaengigeMeinungsbildung_48"
"183","6.0","AbhaengigeMeinungsbildung_48"
"184","6.0","AbhaengigeMeinungsbildung_48"
"185","6.0","AbhaengigeMeinungsbildung_48"
"186","6.0","AbhaengigeMeinungsbildung_48"
"187","6.0","AbhaengigeMeinungsbildung_48"
"188","6.0","AbhaengigeMeinungsbildung_48"
"189","6.0","AbhaengigeMeinungsbildung_48"
"190","6.0","AbhaengigeMeinungsbildung_48"
"191","6.0","AbhaengigeMeinungsbildung_48"
"192","6.0","AbhaengigeMeinungsbildung_48"
"193","6.0","AbhaengigeMeinungsbildung_48"
"194","6.0","AbhaengigeMeinungsbildung_48"
"195","6.0","AbhaengigeMeinungsbildung_48"
"196","6.0","AbhaengigeMeinungsbildung_48"
"197","6.0","AbhaengigeMeinungsbildung_48"
"198","6.0","AbhaengigeMeinungsbildung_48"
"199","6.0","AbhaengigeMeinungsbildung_48"
"200","6.0","AbhaengigeMeinungsbildung_48"
"201","6.0","AbhaengigeMeinungsbildung_48"
"202","6.0","AbhaengigeMeinungsbildung_48"
"203","6.0","AbhaengigeMeinungsbildung_48"
"204","6.0","AbhaengigeMeinungsbildung_48"
"205","6.0","AbhaengigeMeinungsbildung_48"
"206","6.0","AbhaengigeMeinungsbildung_48"
"207","6.0","AbhaengigeMeinungsbildung_48"
"208","6.0","AbhaengigeMeinungsbildung_48"
"209","6.0","AbhaengigeMeinungsbildung_48"
"210","6.0","AbhaengigeMeinungsbildung_48"
"211","6.0","AbhaengigeMeinungsbildung_48"
"212","6.0","AbhaengigeMeinungsbildung_48"
"213","6.0","AbhaengigeMeinungsbildung_48"
"214","6.0","AbhaengigeMeinungsbildung_48"
"215","6.0","AbhaengigeMeinungsbildung_48"
"216","6.0","AbhaengigeMeinungsbildung_48"
"217","6.0","AbhaengigeMeinungsbildung_48"
"218","6.0","AbhaengigeMeinungsbildung_48"
"219","6.0","AbhaengigeMeinungsbildung_48"
"220","6.0","AbhaengigeMeinungsbildung_48"
"221","6.0","AbhaengigeMeinungsbildung_48"
"222","6.0","AbhaengigeMeinungsbildung_48"
"223","6.0","AbhaengigeMeinungsbildung_48"
"224","6.0","AbhaengigeMeinungsbildung_48"
"225","6.0","AbhaengigeMeinungsbildung_48"
"226","6.0","AbhaengigeMeinungsbildung_48"
"227","6.0","AbhaengigeMeinungsbildung_48"
"228","6.0","AbhaengigeMeinungsbildung_48"
"229","6.0","AbhaengigeMeinungsbildung_48"
"0","6.0","AbhaengigeMeinungsbildung_49"
"1","6.0","AbhaengigeMeinungsbildung_49"
"2","6.0","AbhaengigeMeinungsbildung_49"
"3","6.0","AbhaengigeMeinungsbildung_49"
"4","6.0","AbhaengigeMeinungsbildung_49"
"5","6.0","AbhaengigeMeinungsbildung_49"
"6","6.0","AbhaengigeMeinungsbildung_49"
"7","6.0","AbhaengigeMeinungsbildung_49"
"8","6.0","AbhaengigeMeinungsbildung_49"
"9","6.0","AbhaengigeMeinungsbildung_49"
"10","6.0","AbhaengigeMeinungsbildung_49"
"11","6.0","AbhaengigeMeinungsbildung_49"
"12","6.0","AbhaengigeMeinungsbildung_49"
"13","6.0","AbhaengigeMeinungsbildung_49"
"14","6.0","AbhaengigeMeinungsbildung_49"
"15","6.0","AbhaengigeMeinungsbildung_49"
"16","6.0","AbhaengigeMeinungsbildung_49"
"17","6.0","AbhaengigeMeinungsbildung_49"
"18","6.0","AbhaengigeMeinungsbildung_49"
"19","6.0","AbhaengigeMeinungsbildung_49"
"20","6.0","AbhaengigeMeinungsbildung_49"
"21","6.0","AbhaengigeMeinungsbildung_49"
"22","6.0","AbhaengigeMeinungsbildung_49"
"23","6.0","AbhaengigeMeinungsbildung_49"
"24","6.0","AbhaengigeMeinungsbildung_49"
"25","6.0","AbhaengigeMeinungsbildung_49"
"26","6.0","AbhaengigeMeinungsbildung_49"
"27","6.0","AbhaengigeMeinungsbildung_49"
"28","6.0","AbhaengigeMeinungsbildung_49"
"29","6.0","AbhaengigeMeinungsbildung_49"
"30","6.0","AbhaengigeMeinungsbildung_49"
"31","6.0","AbhaengigeMeinungsbildung_49"
"32","6.0","AbhaengigeMeinungsbildung_49"
"33","6.0","AbhaengigeMeinungsbildung_49"
"34","6.0","AbhaengigeMeinungsbildung_49"
"35","6.0","AbhaengigeMeinungsbildung_49"
"36","6.0","AbhaengigeMeinungsbildung_49"
"37","6.0","AbhaengigeMeinungsbildung_49"
"38","6.0","AbhaengigeMeinungsbildung_49"
"39","6.0","AbhaengigeMeinungsbildung_49"
"40","6.0","AbhaengigeMeinungsbildung_49"
"41","6.0","AbhaengigeMeinungsbildung_49"
"42","6.0","AbhaengigeMeinungsbildung_49"
"43","6.0","AbhaengigeMeinungsbildung_49"
"44","6.0","AbhaengigeMeinungsbildung_49"
"45","6.0","AbhaengigeMeinungsbildung_49"
"46","6.0","AbhaengigeMeinungsbildung_49"
"47","6.0","AbhaengigeMeinungsbildung_49"
"48","6.0","AbhaengigeMeinungsbildung_49"
"49","6.0","AbhaengigeMeinungsbildung_49"
"50","6.0","AbhaengigeMeinungsbildung_49"
"51","6.0","AbhaengigeMeinungsbildung_49"
"52","6.0","AbhaengigeMeinungsbildung_49"
"53","6.0","AbhaengigeMeinungsbildung_49"
"54","6.0","AbhaengigeMeinungsbildung_49"
"55","6.0","AbhaengigeMeinungsbildung_49"
"56","6.0","AbhaengigeMeinungsbildung_49"
"57","6.0","AbhaengigeMeinungsbildung_49"
"58","6.0","AbhaengigeMeinungsbildung_49"
"59","6.0","AbhaengigeMeinungsbildung_49"
"60","6.0","AbhaengigeMeinungsbildung_49"
"61","6.0","AbhaengigeMeinungsbildung_49"
"62","6.0","AbhaengigeMeinungsbildung_49"
"63","6.0","AbhaengigeMeinungsbildung_49"
"64","6.0","AbhaengigeMeinungsbildung_49"
"65","6.0","AbhaengigeMeinungsbildung_49"
"66","6.0","AbhaengigeMeinungsbildung_49"
"67","6.0","AbhaengigeMeinungsbildung_49"
"68","6.0","AbhaengigeMeinungsbildung_49"
"69","6.0","AbhaengigeMeinungsbildung_49"
"70","6.0","AbhaengigeMeinungsbildung_49"
"71","6.0","AbhaengigeMeinungsbildung_49"
"72","6.0","AbhaengigeMeinungsbildung_49"
"73","6.0","AbhaengigeMeinungsbildung_49"
"74","6.0","AbhaengigeMeinungsbildung_49"
"75","6.0","AbhaengigeMeinungsbildung_49"
"76","6.0","AbhaengigeMeinungsbildung_49"
"77","6.0","AbhaengigeMeinungsbildung_49"
"78","6.0","AbhaengigeMeinungsbildung_49"
"79","6.0","AbhaengigeMeinungsbildung_49"
"80","6.0","AbhaengigeMeinungsbildung_49"
"81","6.0","AbhaengigeMeinungsbildung_49"
"82","6.0","AbhaengigeMeinungsbildung_49"
"83","6.0","AbhaengigeMeinungsbildung_49"
"84","6.0","AbhaengigeMeinungsbildung_49"
"85","6.0","AbhaengigeMeinungsbildung_49"
"86","6.0","AbhaengigeMeinungsbildung_49"
"87","6.0","AbhaengigeMeinungsbildung_49"
"88","6.0","AbhaengigeMeinungsbildung_49"
"89","6.0","AbhaengigeMeinungsbildung_49"
"90","6.0","AbhaengigeMeinungsbildung_49"
"91","6.0","AbhaengigeMeinungsbildung_49"
"92","6.0","AbhaengigeMeinungsbildung_49"
"93","6.0","AbhaengigeMeinungsbildung_49"
"94","6.0","AbhaengigeMeinungsbildung_49"
"95","6.0","AbhaengigeMeinungsbildung_49"
"96","6.0","AbhaengigeMeinungsbildung_49"
"97","6.0","AbhaengigeMeinungsbildung_49"
"98","6.0","AbhaengigeMeinungsbildung_49"
"99","6.0","AbhaengigeMeinungsbildung_49"
"100","6.0","AbhaengigeMeinungsbildung_49"
"101","6.0","AbhaengigeMeinungsbildung_49"
"102","6.0","AbhaengigeMeinungsbildung_49"
"103","6.0","AbhaengigeMeinungsbildung_49"
"104","6.0","AbhaengigeMeinungsbildung_49"
"105","6.0","AbhaengigeMeinungsbildung_49"
"106","6.0","AbhaengigeMeinungsbildung_49"
"107","6.0","AbhaengigeMeinungsbildung_49"
"108","6.0","AbhaengigeMeinungsbildung_49"
"109","6.0","AbhaengigeMeinungsbildung_49"
"110","6.0","AbhaengigeMeinungsbildung_49"
"111","6.0","AbhaengigeMeinungsbildung_49"
"112","6.0","AbhaengigeMeinungsbildung_49"
"113","6.0","AbhaengigeMeinungsbildung_49"
"114","6.0","AbhaengigeMeinungsbildung_49"
"115","6.0","AbhaengigeMeinungsbildung_49"
"116","6.0","AbhaengigeMeinungsbildung_49"
"117","6.0","AbhaengigeMeinungsbildung_49"
"118","6.0","AbhaengigeMeinungsbildung_49"
"119","6.0","AbhaengigeMeinungsbildung_49"
"120","6.0","AbhaengigeMeinungsbildung_49"
"121","6.0","AbhaengigeMeinungsbildung_49"
"122","6.0","AbhaengigeMeinungsbildung_49"
"123","6.0","AbhaengigeMeinungsbildung_49"
"124","6.0","AbhaengigeMeinungsbildung_49"
"125","6.0","AbhaengigeMeinungsbildung_49"
"126","6.0","AbhaengigeMeinungsbildung_49"
"127","6.0","AbhaengigeMeinungsbildung_49"
"128","6.0","AbhaengigeMeinungsbildung_49"
"129","6.0","AbhaengigeMeinungsbildung_49"
"130","6.0","AbhaengigeMeinungsbildung_49"
"131","6.0","AbhaengigeMeinungsbildung_49"
"132","6.0","AbhaengigeMeinungsbildung_49"
"133","6.0","AbhaengigeMeinungsbildung_49"
"134","6.0","AbhaengigeMeinungsbildung_49"
"135","6.0","AbhaengigeMeinungsbildung_49"
"136","6.0","AbhaengigeMeinungsbildung_49"
"137","6.0","AbhaengigeMeinungsbildung_49"
"138","6.0","AbhaengigeMeinungsbildung_49"
"139","6.0","AbhaengigeMeinungsbildung_49"
"140","6.0","AbhaengigeMeinungsbildung_49"
"141","6.0","AbhaengigeMeinungsbildung_49"
"142","6.0","AbhaengigeMeinungsbildung_49"
"143","6.0","AbhaengigeMeinungsbildung_49"
"144","6.0","AbhaengigeMeinungsbildung_49"
"145","6.0","AbhaengigeMeinungsbildung_49"
"146","6.0","AbhaengigeMeinungsbildung_49"
"147","6.0","AbhaengigeMeinungsbildung_49"
"148","6.0","AbhaengigeMeinungsbildung_49"
"149","6.0","AbhaengigeMeinungsbildung_49"
"150","6.0","AbhaengigeMeinungsbildung_49"
"151","6.0","AbhaengigeMeinungsbildung_49"
"152","6.0","AbhaengigeMeinungsbildung_49"
"153","6.0","AbhaengigeMeinungsbildung_49"
"154","6.0","AbhaengigeMeinungsbildung_49"
"155","6.0","AbhaengigeMeinungsbildung_49"
"156","6.0","AbhaengigeMeinungsbildung_49"
"157","6.0","AbhaengigeMeinungsbildung_49"
"158","6.0","AbhaengigeMeinungsbildung_49"
"159","6.0","AbhaengigeMeinungsbildung_49"
"160","6.0","AbhaengigeMeinungsbildung_49"
"161","6.0","AbhaengigeMeinungsbildung_49"
"162","6.0","AbhaengigeMeinungsbildung_49"
"163","6.0","AbhaengigeMeinungsbildung_49"
"164","6.0","AbhaengigeMeinungsbildung_49"
"165","6.0","AbhaengigeMeinungsbildung_49"
"166","6.0","AbhaengigeMeinungsbildung_49"
"167","6.0","AbhaengigeMeinungsbildung_49"
"168","6.0","AbhaengigeMeinungsbildung_49"
"169","6.0","AbhaengigeMeinungsbildung_49"
"170","6.0","AbhaengigeMeinungsbildung_49"
"171","6.0","AbhaengigeMeinungsbildung_49"
"172","6.0","AbhaengigeMeinungsbildung_49"
"173","6.0","AbhaengigeMeinungsbildung_49"
"174","6.0","AbhaengigeMeinungsbildung_49"
"175","6.0","AbhaengigeMeinungsbildung_49"
"176","6.0","AbhaengigeMeinungsbildung_49"
"177","6.0","AbhaengigeMeinungsbildung_49"
"178","6.0","AbhaengigeMeinungsbildung_49"
"179","6.0","AbhaengigeMeinungsbildung_49"
"180","6.0","AbhaengigeMeinungsbildung_49"
"181","6.0","AbhaengigeMeinungsbildung_49"
"182","6.0","AbhaengigeMeinungsbildung_49"
"183","6.0","AbhaengigeMeinungsbildung_49"
"184","6.0","AbhaengigeMeinungsbildung_49"
"185","6.0","AbhaengigeMeinungsbildung_49"
"186","6.0","AbhaengigeMeinungsbildung_49"
"187","6.0","AbhaengigeMeinungsbildung_49"
"188","6.0","AbhaengigeMeinungsbildung_49"
"189","6.0","AbhaengigeMeinungsbildung_49"
"190","6.0","AbhaengigeMeinungsbildung_49"
"191","6.0","AbhaengigeMeinungsbildung_49"
"192","6.0","AbhaengigeMeinungsbildung_49"
"193","6.0","AbhaengigeMeinungsbildung_49"
"194","6.0","AbhaengigeMeinungsbildung_49"
"195","6.0","AbhaengigeMeinungsbildung_49"
"196","6.0","AbhaengigeMeinungsbildung_49"
"197","6.0","AbhaengigeMeinungsbildung_49"
"198","6.0","AbhaengigeMeinungsbildung_49"
"199","6.0","AbhaengigeMeinungsbildung_49"
"200","6.0","AbhaengigeMeinungsbildung_49"
"201","6.0","AbhaengigeMeinungsbildung_49"
"202","6.0","AbhaengigeMeinungsbildung_49"
"203","6.0","AbhaengigeMeinungsbildung_49"
"204","6.0","AbhaengigeMeinungsbildung_49"
