"Tag","Prozent","TestReihe","Durchschnitt"
"132","10.0","AbhaengigeMeinungsbildung_44","x"
"133","10.0","AbhaengigeMeinungsbildung_44","x"
"134","10.0","AbhaengigeMeinungsbildung_44","x"
"135","10.0","AbhaengigeMeinungsbildung_44","x"
"136","10.0","AbhaengigeMeinungsbildung_44","x"
"137","10.0","AbhaengigeMeinungsbildung_44","x"
"138","10.0","AbhaengigeMeinungsbildung_44","x"
"139","10.0","AbhaengigeMeinungsbildung_44","x"
"140","10.0","AbhaengigeMeinungsbildung_44","x"
"141","10.0","AbhaengigeMeinungsbildung_44","x"
"142","10.0","AbhaengigeMeinungsbildung_44","x"
"143","10.0","AbhaengigeMeinungsbildung_44","x"
"144","10.0","AbhaengigeMeinungsbildung_44","x"
"145","10.0","AbhaengigeMeinungsbildung_44","x"
"146","10.0","AbhaengigeMeinungsbildung_44","x"
"147","10.0","AbhaengigeMeinungsbildung_44","x"
"148","12.0","AbhaengigeMeinungsbildung_44","x"
"149","12.0","AbhaengigeMeinungsbildung_44","x"
"150","12.0","AbhaengigeMeinungsbildung_44","x"
"151","14.000000000000002","AbhaengigeMeinungsbildung_44","x"
"152","14.000000000000002","AbhaengigeMeinungsbildung_44","x"
"153","14.000000000000002","AbhaengigeMeinungsbildung_44","x"
"154","14.000000000000002","AbhaengigeMeinungsbildung_44","x"
"155","14.000000000000002","AbhaengigeMeinungsbildung_44","x"
"156","14.000000000000002","AbhaengigeMeinungsbildung_44","x"
"157","16.0","AbhaengigeMeinungsbildung_44","x"
"158","16.0","AbhaengigeMeinungsbildung_44","x"
"159","16.0","AbhaengigeMeinungsbildung_44","x"
"160","16.0","AbhaengigeMeinungsbildung_44","x"
"161","16.0","AbhaengigeMeinungsbildung_44","x"
"162","16.0","AbhaengigeMeinungsbildung_44","x"
"163","16.0","AbhaengigeMeinungsbildung_44","x"
"164","18.0","AbhaengigeMeinungsbildung_44","x"
"165","18.0","AbhaengigeMeinungsbildung_44","x"
"166","18.0","AbhaengigeMeinungsbildung_44","x"
"167","20.0","AbhaengigeMeinungsbildung_44","x"
"168","22.0","AbhaengigeMeinungsbildung_44","x"
"169","22.0","AbhaengigeMeinungsbildung_44","x"
"170","22.0","AbhaengigeMeinungsbildung_44","x"
"171","24.0","AbhaengigeMeinungsbildung_44","x"
"172","24.0","AbhaengigeMeinungsbildung_44","x"
"173","24.0","AbhaengigeMeinungsbildung_44","x"
"174","24.0","AbhaengigeMeinungsbildung_44","x"
"175","24.0","AbhaengigeMeinungsbildung_44","x"
"176","24.0","AbhaengigeMeinungsbildung_44","x"
"177","24.0","AbhaengigeMeinungsbildung_44","x"
"178","24.0","AbhaengigeMeinungsbildung_44","x"
"179","24.0","AbhaengigeMeinungsbildung_44","x"
"180","24.0","AbhaengigeMeinungsbildung_44","x"
"181","24.0","AbhaengigeMeinungsbildung_44","x"
"182","24.0","AbhaengigeMeinungsbildung_44","x"
"183","26.0","AbhaengigeMeinungsbildung_44","x"
"184","30.0","AbhaengigeMeinungsbildung_44","x"
"185","30.0","AbhaengigeMeinungsbildung_44","x"
"186","32.0","AbhaengigeMeinungsbildung_44","x"
"187","32.0","AbhaengigeMeinungsbildung_44","x"
"188","34.0","AbhaengigeMeinungsbildung_44","x"
"189","34.0","AbhaengigeMeinungsbildung_44","x"
"190","36.0","AbhaengigeMeinungsbildung_44","x"
"191","36.0","AbhaengigeMeinungsbildung_44","x"
"192","36.0","AbhaengigeMeinungsbildung_44","x"
"193","36.0","AbhaengigeMeinungsbildung_44","x"
"194","36.0","AbhaengigeMeinungsbildung_44","x"
"195","38.0","AbhaengigeMeinungsbildung_44","x"
"196","40.0","AbhaengigeMeinungsbildung_44","x"
"197","42.0","AbhaengigeMeinungsbildung_44","x"
"198","44.0","AbhaengigeMeinungsbildung_44","x"
"199","46.0","AbhaengigeMeinungsbildung_44","x"
"200","46.0","AbhaengigeMeinungsbildung_44","x"
"201","48.0","AbhaengigeMeinungsbildung_44","x"
"202","48.0","AbhaengigeMeinungsbildung_44","x"
"203","50.0","AbhaengigeMeinungsbildung_44","x"
"204","50.0","AbhaengigeMeinungsbildung_44","x"
"205","50.0","AbhaengigeMeinungsbildung_44","x"
"206","52.0","AbhaengigeMeinungsbildung_44","x"
"207","52.0","AbhaengigeMeinungsbildung_44","x"
"208","56.00000000000001","AbhaengigeMeinungsbildung_44","x"
"209","62.0","AbhaengigeMeinungsbildung_44","x"
"210","62.0","AbhaengigeMeinungsbildung_44","x"
"211","62.0","AbhaengigeMeinungsbildung_44","x"
"212","62.0","AbhaengigeMeinungsbildung_44","x"
"213","68.0","AbhaengigeMeinungsbildung_44","x"
"214","70.0","AbhaengigeMeinungsbildung_44","x"
"215","72.0","AbhaengigeMeinungsbildung_44","x"
"216","78.0","AbhaengigeMeinungsbildung_44","x"
"217","78.0","AbhaengigeMeinungsbildung_44","x"
"218","80.0","AbhaengigeMeinungsbildung_44","x"
"219","82.0","AbhaengigeMeinungsbildung_44","x"
"220","82.0","AbhaengigeMeinungsbildung_44","x"
"221","82.0","AbhaengigeMeinungsbildung_44","x"
"222","82.0","AbhaengigeMeinungsbildung_44","x"
"223","82.0","AbhaengigeMeinungsbildung_44","x"
"224","84.0","AbhaengigeMeinungsbildung_44","x"
"225","86.0","AbhaengigeMeinungsbildung_44","x"
"226","88.0","AbhaengigeMeinungsbildung_44","x"
"227","90.0","AbhaengigeMeinungsbildung_44","x"
"228","92.0","AbhaengigeMeinungsbildung_44","x"
"229","92.0","AbhaengigeMeinungsbildung_44","x"
"0","6.0","AbhaengigeMeinungsbildung_45","x"
"1","6.0","AbhaengigeMeinungsbildung_45","x"
"2","6.0","AbhaengigeMeinungsbildung_45","x"
"3","6.0","AbhaengigeMeinungsbildung_45","x"
"4","6.0","AbhaengigeMeinungsbildung_45","x"
"5","6.0","AbhaengigeMeinungsbildung_45","x"
"6","6.0","AbhaengigeMeinungsbildung_45","x"
"7","6.0","AbhaengigeMeinungsbildung_45","x"
"8","6.0","AbhaengigeMeinungsbildung_45","x"
"9","6.0","AbhaengigeMeinungsbildung_45","x"
"10","6.0","AbhaengigeMeinungsbildung_45","x"
"11","6.0","AbhaengigeMeinungsbildung_45","x"
"12","6.0","AbhaengigeMeinungsbildung_45","x"
"13","6.0","AbhaengigeMeinungsbildung_45","x"
"14","6.0","AbhaengigeMeinungsbildung_45","x"
"15","6.0","AbhaengigeMeinungsbildung_45","x"
"16","6.0","AbhaengigeMeinungsbildung_45","x"
"17","6.0","AbhaengigeMeinungsbildung_45","x"
"18","6.0","AbhaengigeMeinungsbildung_45","x"
"19","6.0","AbhaengigeMeinungsbildung_45","x"
"20","6.0","AbhaengigeMeinungsbildung_45","x"
"21","6.0","AbhaengigeMeinungsbildung_45","x"
"22","6.0","AbhaengigeMeinungsbildung_45","x"
"23","6.0","AbhaengigeMeinungsbildung_45","x"
"24","6.0","AbhaengigeMeinungsbildung_45","x"
"25","6.0","AbhaengigeMeinungsbildung_45","x"
"26","6.0","AbhaengigeMeinungsbildung_45","x"
"27","6.0","AbhaengigeMeinungsbildung_45","x"
"28","6.0","AbhaengigeMeinungsbildung_45","x"
"29","6.0","AbhaengigeMeinungsbildung_45","x"
"30","6.0","AbhaengigeMeinungsbildung_45","x"
"31","6.0","AbhaengigeMeinungsbildung_45","x"
"32","6.0","AbhaengigeMeinungsbildung_45","x"
"33","6.0","AbhaengigeMeinungsbildung_45","x"
"34","6.0","AbhaengigeMeinungsbildung_45","x"
"35","6.0","AbhaengigeMeinungsbildung_45","x"
"36","6.0","AbhaengigeMeinungsbildung_45","x"
"37","6.0","AbhaengigeMeinungsbildung_45","x"
"38","6.0","AbhaengigeMeinungsbildung_45","x"
"39","8.0","AbhaengigeMeinungsbildung_45","x"
"40","8.0","AbhaengigeMeinungsbildung_45","x"
"41","8.0","AbhaengigeMeinungsbildung_45","x"
"42","8.0","AbhaengigeMeinungsbildung_45","x"
"43","8.0","AbhaengigeMeinungsbildung_45","x"
"44","8.0","AbhaengigeMeinungsbildung_45","x"
"45","8.0","AbhaengigeMeinungsbildung_45","x"
"46","8.0","AbhaengigeMeinungsbildung_45","x"
"47","8.0","AbhaengigeMeinungsbildung_45","x"
"48","8.0","AbhaengigeMeinungsbildung_45","x"
"49","8.0","AbhaengigeMeinungsbildung_45","x"
"50","8.0","AbhaengigeMeinungsbildung_45","x"
"51","8.0","AbhaengigeMeinungsbildung_45","x"
"52","8.0","AbhaengigeMeinungsbildung_45","x"
"53","8.0","AbhaengigeMeinungsbildung_45","x"
"54","8.0","AbhaengigeMeinungsbildung_45","x"
"55","8.0","AbhaengigeMeinungsbildung_45","x"
"56","8.0","AbhaengigeMeinungsbildung_45","x"
"57","8.0","AbhaengigeMeinungsbildung_45","x"
"58","8.0","AbhaengigeMeinungsbildung_45","x"
"59","8.0","AbhaengigeMeinungsbildung_45","x"
"60","8.0","AbhaengigeMeinungsbildung_45","x"
"61","8.0","AbhaengigeMeinungsbildung_45","x"
"62","8.0","AbhaengigeMeinungsbildung_45","x"
"63","8.0","AbhaengigeMeinungsbildung_45","x"
"64","8.0","AbhaengigeMeinungsbildung_45","x"
"65","8.0","AbhaengigeMeinungsbildung_45","x"
"66","8.0","AbhaengigeMeinungsbildung_45","x"
"67","8.0","AbhaengigeMeinungsbildung_45","x"
"68","8.0","AbhaengigeMeinungsbildung_45","x"
"69","8.0","AbhaengigeMeinungsbildung_45","x"
"70","8.0","AbhaengigeMeinungsbildung_45","x"
"71","8.0","AbhaengigeMeinungsbildung_45","x"
"72","8.0","AbhaengigeMeinungsbildung_45","x"
"73","8.0","AbhaengigeMeinungsbildung_45","x"
"74","8.0","AbhaengigeMeinungsbildung_45","x"
"75","8.0","AbhaengigeMeinungsbildung_45","x"
"76","10.0","AbhaengigeMeinungsbildung_45","x"
"77","10.0","AbhaengigeMeinungsbildung_45","x"
"78","10.0","AbhaengigeMeinungsbildung_45","x"
"79","10.0","AbhaengigeMeinungsbildung_45","x"
"80","10.0","AbhaengigeMeinungsbildung_45","x"
"81","10.0","AbhaengigeMeinungsbildung_45","x"
"82","10.0","AbhaengigeMeinungsbildung_45","x"
"83","10.0","AbhaengigeMeinungsbildung_45","x"
"84","10.0","AbhaengigeMeinungsbildung_45","x"
"85","10.0","AbhaengigeMeinungsbildung_45","x"
"86","10.0","AbhaengigeMeinungsbildung_45","x"
"87","10.0","AbhaengigeMeinungsbildung_45","x"
"88","12.0","AbhaengigeMeinungsbildung_45","x"
"89","12.0","AbhaengigeMeinungsbildung_45","x"
"90","14.000000000000002","AbhaengigeMeinungsbildung_45","x"
"91","14.000000000000002","AbhaengigeMeinungsbildung_45","x"
"92","14.000000000000002","AbhaengigeMeinungsbildung_45","x"
"93","14.000000000000002","AbhaengigeMeinungsbildung_45","x"
"94","14.000000000000002","AbhaengigeMeinungsbildung_45","x"
"95","14.000000000000002","AbhaengigeMeinungsbildung_45","x"
"96","16.0","AbhaengigeMeinungsbildung_45","x"
"97","18.0","AbhaengigeMeinungsbildung_45","x"
"98","18.0","AbhaengigeMeinungsbildung_45","x"
"99","18.0","AbhaengigeMeinungsbildung_45","x"
"100","18.0","AbhaengigeMeinungsbildung_45","x"
"101","20.0","AbhaengigeMeinungsbildung_45","x"
"102","22.0","AbhaengigeMeinungsbildung_45","x"
"103","22.0","AbhaengigeMeinungsbildung_45","x"
"104","22.0","AbhaengigeMeinungsbildung_45","x"
"105","22.0","AbhaengigeMeinungsbildung_45","x"
"106","24.0","AbhaengigeMeinungsbildung_45","x"
"107","24.0","AbhaengigeMeinungsbildung_45","x"
"108","26.0","AbhaengigeMeinungsbildung_45","x"
"109","28.000000000000004","AbhaengigeMeinungsbildung_45","x"
"110","32.0","AbhaengigeMeinungsbildung_45","x"
"111","34.0","AbhaengigeMeinungsbildung_45","x"
"112","38.0","AbhaengigeMeinungsbildung_45","x"
"113","38.0","AbhaengigeMeinungsbildung_45","x"
"114","38.0","AbhaengigeMeinungsbildung_45","x"
"115","38.0","AbhaengigeMeinungsbildung_45","x"
"116","38.0","AbhaengigeMeinungsbildung_45","x"
"117","40.0","AbhaengigeMeinungsbildung_45","x"
"118","42.0","AbhaengigeMeinungsbildung_45","x"
"119","44.0","AbhaengigeMeinungsbildung_45","x"
"120","44.0","AbhaengigeMeinungsbildung_45","x"
"121","44.0","AbhaengigeMeinungsbildung_45","x"
"122","44.0","AbhaengigeMeinungsbildung_45","x"
"123","44.0","AbhaengigeMeinungsbildung_45","x"
"124","50.0","AbhaengigeMeinungsbildung_45","x"
"125","54.0","AbhaengigeMeinungsbildung_45","x"
"126","57.99999999999999","AbhaengigeMeinungsbildung_45","x"
"127","62.0","AbhaengigeMeinungsbildung_45","x"
"128","66.0","AbhaengigeMeinungsbildung_45","x"
"129","66.0","AbhaengigeMeinungsbildung_45","x"
"130","68.0","AbhaengigeMeinungsbildung_45","x"
"131","70.0","AbhaengigeMeinungsbildung_45","x"
"132","76.0","AbhaengigeMeinungsbildung_45","x"
"133","80.0","AbhaengigeMeinungsbildung_45","x"
"134","80.0","AbhaengigeMeinungsbildung_45","x"
"135","82.0","AbhaengigeMeinungsbildung_45","x"
"136","86.0","AbhaengigeMeinungsbildung_45","x"
"137","86.0","AbhaengigeMeinungsbildung_45","x"
"138","86.0","AbhaengigeMeinungsbildung_45","x"
"139","94.0","AbhaengigeMeinungsbildung_45","x"
"140","94.0","AbhaengigeMeinungsbildung_45","x"
"141","94.0","AbhaengigeMeinungsbildung_45","x"
"142","94.0","AbhaengigeMeinungsbildung_45","x"
"143","94.0","AbhaengigeMeinungsbildung_45","x"
"144","94.0","AbhaengigeMeinungsbildung_45","x"
"145","96.0","AbhaengigeMeinungsbildung_45","x"
"146","96.0","AbhaengigeMeinungsbildung_45","x"
"147","96.0","AbhaengigeMeinungsbildung_45","x"
"148","96.0","AbhaengigeMeinungsbildung_45","x"
"149","96.0","AbhaengigeMeinungsbildung_45","x"
"150","96.0","AbhaengigeMeinungsbildung_45","x"
"151","96.0","AbhaengigeMeinungsbildung_45","x"
"152","96.0","AbhaengigeMeinungsbildung_45","x"
"153","96.0","AbhaengigeMeinungsbildung_45","x"
"154","96.0","AbhaengigeMeinungsbildung_45","x"
"155","100.0","AbhaengigeMeinungsbildung_45","x"
"156","100.0","AbhaengigeMeinungsbildung_45","x"
"157","100.0","AbhaengigeMeinungsbildung_45","x"
"158","100.0","AbhaengigeMeinungsbildung_45","x"
"159","100.0","AbhaengigeMeinungsbildung_45","x"
"160","100.0","AbhaengigeMeinungsbildung_45","x"
"161","100.0","AbhaengigeMeinungsbildung_45","x"
"162","100.0","AbhaengigeMeinungsbildung_45","x"
"163","100.0","AbhaengigeMeinungsbildung_45","x"
"164","100.0","AbhaengigeMeinungsbildung_45","x"
"165","100.0","AbhaengigeMeinungsbildung_45","x"
"166","100.0","AbhaengigeMeinungsbildung_45","x"
"167","100.0","AbhaengigeMeinungsbildung_45","x"
"168","100.0","AbhaengigeMeinungsbildung_45","x"
"169","100.0","AbhaengigeMeinungsbildung_45","x"
"170","100.0","AbhaengigeMeinungsbildung_45","x"
"171","100.0","AbhaengigeMeinungsbildung_45","x"
"172","100.0","AbhaengigeMeinungsbildung_45","x"
"173","100.0","AbhaengigeMeinungsbildung_45","x"
"174","100.0","AbhaengigeMeinungsbildung_45","x"
"175","100.0","AbhaengigeMeinungsbildung_45","x"
"176","100.0","AbhaengigeMeinungsbildung_45","x"
"177","100.0","AbhaengigeMeinungsbildung_45","x"
"178","100.0","AbhaengigeMeinungsbildung_45","x"
"179","100.0","AbhaengigeMeinungsbildung_45","x"
"180","100.0","AbhaengigeMeinungsbildung_45","x"
"181","100.0","AbhaengigeMeinungsbildung_45","x"
"182","100.0","AbhaengigeMeinungsbildung_45","x"
"183","100.0","AbhaengigeMeinungsbildung_45","x"
"184","100.0","AbhaengigeMeinungsbildung_45","x"
"185","100.0","AbhaengigeMeinungsbildung_45","x"
"186","100.0","AbhaengigeMeinungsbildung_45","x"
"187","100.0","AbhaengigeMeinungsbildung_45","x"
"188","100.0","AbhaengigeMeinungsbildung_45","x"
"189","100.0","AbhaengigeMeinungsbildung_45","x"
"190","100.0","AbhaengigeMeinungsbildung_45","x"
"191","100.0","AbhaengigeMeinungsbildung_45","x"
"192","100.0","AbhaengigeMeinungsbildung_45","x"
"193","100.0","AbhaengigeMeinungsbildung_45","x"
"194","100.0","AbhaengigeMeinungsbildung_45","x"
"195","100.0","AbhaengigeMeinungsbildung_45","x"
"196","100.0","AbhaengigeMeinungsbildung_45","x"
"197","100.0","AbhaengigeMeinungsbildung_45","x"
"198","100.0","AbhaengigeMeinungsbildung_45","x"
"199","100.0","AbhaengigeMeinungsbildung_45","x"
"200","100.0","AbhaengigeMeinungsbildung_45","x"
"201","100.0","AbhaengigeMeinungsbildung_45","x"
"202","100.0","AbhaengigeMeinungsbildung_45","x"
"203","100.0","AbhaengigeMeinungsbildung_45","x"
"204","100.0","AbhaengigeMeinungsbildung_45","x"
"205","100.0","AbhaengigeMeinungsbildung_45","x"
"206","100.0","AbhaengigeMeinungsbildung_45","x"
"207","100.0","AbhaengigeMeinungsbildung_45","x"
"208","100.0","AbhaengigeMeinungsbildung_45","x"
"209","100.0","AbhaengigeMeinungsbildung_45","x"
"210","100.0","AbhaengigeMeinungsbildung_45","x"
"211","100.0","AbhaengigeMeinungsbildung_45","x"
"212","100.0","AbhaengigeMeinungsbildung_45","x"
"213","100.0","AbhaengigeMeinungsbildung_45","x"
"214","100.0","AbhaengigeMeinungsbildung_45","x"
"215","100.0","AbhaengigeMeinungsbildung_45","x"
"216","100.0","AbhaengigeMeinungsbildung_45","x"
"217","100.0","AbhaengigeMeinungsbildung_45","x"
"218","100.0","AbhaengigeMeinungsbildung_45","x"
"219","100.0","AbhaengigeMeinungsbildung_45","x"
"220","100.0","AbhaengigeMeinungsbildung_45","x"
"221","100.0","AbhaengigeMeinungsbildung_45","x"
"222","100.0","AbhaengigeMeinungsbildung_45","x"
"223","100.0","AbhaengigeMeinungsbildung_45","x"
"224","100.0","AbhaengigeMeinungsbildung_45","x"
"225","100.0","AbhaengigeMeinungsbildung_45","x"
"226","100.0","AbhaengigeMeinungsbildung_45","x"
"227","100.0","AbhaengigeMeinungsbildung_45","x"
"228","100.0","AbhaengigeMeinungsbildung_45","x"
"229","100.0","AbhaengigeMeinungsbildung_45","x"
"0","6.0","AbhaengigeMeinungsbildung_46","x"
"1","6.0","AbhaengigeMeinungsbildung_46","x"
"2","6.0","AbhaengigeMeinungsbildung_46","x"
"3","6.0","AbhaengigeMeinungsbildung_46","x"
"4","6.0","AbhaengigeMeinungsbildung_46","x"
"5","6.0","AbhaengigeMeinungsbildung_46","x"
"6","6.0","AbhaengigeMeinungsbildung_46","x"
"7","6.0","AbhaengigeMeinungsbildung_46","x"
"8","6.0","AbhaengigeMeinungsbildung_46","x"
"9","6.0","AbhaengigeMeinungsbildung_46","x"
"10","6.0","AbhaengigeMeinungsbildung_46","x"
"11","6.0","AbhaengigeMeinungsbildung_46","x"
"12","6.0","AbhaengigeMeinungsbildung_46","x"
"13","6.0","AbhaengigeMeinungsbildung_46","x"
"14","6.0","AbhaengigeMeinungsbildung_46","x"
"15","6.0","AbhaengigeMeinungsbildung_46","x"
"16","6.0","AbhaengigeMeinungsbildung_46","x"
"17","6.0","AbhaengigeMeinungsbildung_46","x"
"18","6.0","AbhaengigeMeinungsbildung_46","x"
"19","6.0","AbhaengigeMeinungsbildung_46","x"
"20","6.0","AbhaengigeMeinungsbildung_46","x"
"21","6.0","AbhaengigeMeinungsbildung_46","x"
"22","6.0","AbhaengigeMeinungsbildung_46","x"
"23","6.0","AbhaengigeMeinungsbildung_46","x"
"24","6.0","AbhaengigeMeinungsbildung_46","x"
"25","6.0","AbhaengigeMeinungsbildung_46","x"
"26","6.0","AbhaengigeMeinungsbildung_46","x"
"27","6.0","AbhaengigeMeinungsbildung_46","x"
"28","6.0","AbhaengigeMeinungsbildung_46","x"
"29","6.0","AbhaengigeMeinungsbildung_46","x"
"30","6.0","AbhaengigeMeinungsbildung_46","x"
"31","6.0","AbhaengigeMeinungsbildung_46","x"
"32","6.0","AbhaengigeMeinungsbildung_46","x"
"33","6.0","AbhaengigeMeinungsbildung_46","x"
"34","6.0","AbhaengigeMeinungsbildung_46","x"
"35","6.0","AbhaengigeMeinungsbildung_46","x"
"36","6.0","AbhaengigeMeinungsbildung_46","x"
"37","6.0","AbhaengigeMeinungsbildung_46","x"
"38","6.0","AbhaengigeMeinungsbildung_46","x"
"39","6.0","AbhaengigeMeinungsbildung_46","x"
"40","6.0","AbhaengigeMeinungsbildung_46","x"
"41","6.0","AbhaengigeMeinungsbildung_46","x"
"42","6.0","AbhaengigeMeinungsbildung_46","x"
"43","6.0","AbhaengigeMeinungsbildung_46","x"
"44","6.0","AbhaengigeMeinungsbildung_46","x"
"45","6.0","AbhaengigeMeinungsbildung_46","x"
"46","6.0","AbhaengigeMeinungsbildung_46","x"
"47","6.0","AbhaengigeMeinungsbildung_46","x"
"48","6.0","AbhaengigeMeinungsbildung_46","x"
"49","6.0","AbhaengigeMeinungsbildung_46","x"
"50","6.0","AbhaengigeMeinungsbildung_46","x"
"51","6.0","AbhaengigeMeinungsbildung_46","x"
"52","6.0","AbhaengigeMeinungsbildung_46","x"
"53","6.0","AbhaengigeMeinungsbildung_46","x"
"54","6.0","AbhaengigeMeinungsbildung_46","x"
"55","6.0","AbhaengigeMeinungsbildung_46","x"
"56","6.0","AbhaengigeMeinungsbildung_46","x"
"57","6.0","AbhaengigeMeinungsbildung_46","x"
"58","6.0","AbhaengigeMeinungsbildung_46","x"
"59","6.0","AbhaengigeMeinungsbildung_46","x"
"60","6.0","AbhaengigeMeinungsbildung_46","x"
"61","6.0","AbhaengigeMeinungsbildung_46","x"
"62","6.0","AbhaengigeMeinungsbildung_46","x"
"63","6.0","AbhaengigeMeinungsbildung_46","x"
"64","6.0","AbhaengigeMeinungsbildung_46","x"
"65","6.0","AbhaengigeMeinungsbildung_46","x"
"66","6.0","AbhaengigeMeinungsbildung_46","x"
"67","6.0","AbhaengigeMeinungsbildung_46","x"
"68","6.0","AbhaengigeMeinungsbildung_46","x"
"69","6.0","AbhaengigeMeinungsbildung_46","x"
"70","6.0","AbhaengigeMeinungsbildung_46","x"
"71","6.0","AbhaengigeMeinungsbildung_46","x"
"72","6.0","AbhaengigeMeinungsbildung_46","x"
"73","6.0","AbhaengigeMeinungsbildung_46","x"
"74","6.0","AbhaengigeMeinungsbildung_46","x"
"75","6.0","AbhaengigeMeinungsbildung_46","x"
"76","6.0","AbhaengigeMeinungsbildung_46","x"
"77","6.0","AbhaengigeMeinungsbildung_46","x"
"78","6.0","AbhaengigeMeinungsbildung_46","x"
"79","6.0","AbhaengigeMeinungsbildung_46","x"
"80","6.0","AbhaengigeMeinungsbildung_46","x"
"81","6.0","AbhaengigeMeinungsbildung_46","x"
"82","6.0","AbhaengigeMeinungsbildung_46","x"
"83","6.0","AbhaengigeMeinungsbildung_46","x"
"84","6.0","AbhaengigeMeinungsbildung_46","x"
"85","6.0","AbhaengigeMeinungsbildung_46","x"
"86","6.0","AbhaengigeMeinungsbildung_46","x"
"87","6.0","AbhaengigeMeinungsbildung_46","x"
"88","6.0","AbhaengigeMeinungsbildung_46","x"
"89","6.0","AbhaengigeMeinungsbildung_46","x"
"90","6.0","AbhaengigeMeinungsbildung_46","x"
"91","6.0","AbhaengigeMeinungsbildung_46","x"
"92","6.0","AbhaengigeMeinungsbildung_46","x"
"93","6.0","AbhaengigeMeinungsbildung_46","x"
"94","6.0","AbhaengigeMeinungsbildung_46","x"
"95","6.0","AbhaengigeMeinungsbildung_46","x"
"96","6.0","AbhaengigeMeinungsbildung_46","x"
"97","6.0","AbhaengigeMeinungsbildung_46","x"
"98","6.0","AbhaengigeMeinungsbildung_46","x"
"99","6.0","AbhaengigeMeinungsbildung_46","x"
"100","6.0","AbhaengigeMeinungsbildung_46","x"
"101","6.0","AbhaengigeMeinungsbildung_46","x"
"102","6.0","AbhaengigeMeinungsbildung_46","x"
"103","6.0","AbhaengigeMeinungsbildung_46","x"
"104","6.0","AbhaengigeMeinungsbildung_46","x"
"105","6.0","AbhaengigeMeinungsbildung_46","x"
"106","6.0","AbhaengigeMeinungsbildung_46","x"
"107","6.0","AbhaengigeMeinungsbildung_46","x"
"108","6.0","AbhaengigeMeinungsbildung_46","x"
"109","6.0","AbhaengigeMeinungsbildung_46","x"
"110","6.0","AbhaengigeMeinungsbildung_46","x"
"111","6.0","AbhaengigeMeinungsbildung_46","x"
"112","6.0","AbhaengigeMeinungsbildung_46","x"
"113","6.0","AbhaengigeMeinungsbildung_46","x"
"114","6.0","AbhaengigeMeinungsbildung_46","x"
"115","6.0","AbhaengigeMeinungsbildung_46","x"
"116","6.0","AbhaengigeMeinungsbildung_46","x"
"117","6.0","AbhaengigeMeinungsbildung_46","x"
"118","6.0","AbhaengigeMeinungsbildung_46","x"
"119","6.0","AbhaengigeMeinungsbildung_46","x"
"120","6.0","AbhaengigeMeinungsbildung_46","x"
"121","6.0","AbhaengigeMeinungsbildung_46","x"
"122","6.0","AbhaengigeMeinungsbildung_46","x"
"123","6.0","AbhaengigeMeinungsbildung_46","x"
"124","6.0","AbhaengigeMeinungsbildung_46","x"
"125","6.0","AbhaengigeMeinungsbildung_46","x"
"126","6.0","AbhaengigeMeinungsbildung_46","x"
"127","6.0","AbhaengigeMeinungsbildung_46","x"
"128","6.0","AbhaengigeMeinungsbildung_46","x"
"129","6.0","AbhaengigeMeinungsbildung_46","x"
"130","6.0","AbhaengigeMeinungsbildung_46","x"
"131","6.0","AbhaengigeMeinungsbildung_46","x"
"132","6.0","AbhaengigeMeinungsbildung_46","x"
"133","6.0","AbhaengigeMeinungsbildung_46","x"
"134","6.0","AbhaengigeMeinungsbildung_46","x"
"135","6.0","AbhaengigeMeinungsbildung_46","x"
"136","6.0","AbhaengigeMeinungsbildung_46","x"
"137","6.0","AbhaengigeMeinungsbildung_46","x"
"138","6.0","AbhaengigeMeinungsbildung_46","x"
"139","6.0","AbhaengigeMeinungsbildung_46","x"
"140","6.0","AbhaengigeMeinungsbildung_46","x"
"141","6.0","AbhaengigeMeinungsbildung_46","x"
"142","6.0","AbhaengigeMeinungsbildung_46","x"
"143","6.0","AbhaengigeMeinungsbildung_46","x"
"144","6.0","AbhaengigeMeinungsbildung_46","x"
"145","6.0","AbhaengigeMeinungsbildung_46","x"
"146","6.0","AbhaengigeMeinungsbildung_46","x"
"147","6.0","AbhaengigeMeinungsbildung_46","x"
"148","6.0","AbhaengigeMeinungsbildung_46","x"
"149","6.0","AbhaengigeMeinungsbildung_46","x"
"150","6.0","AbhaengigeMeinungsbildung_46","x"
"151","6.0","AbhaengigeMeinungsbildung_46","x"
"152","6.0","AbhaengigeMeinungsbildung_46","x"
"153","6.0","AbhaengigeMeinungsbildung_46","x"
"154","6.0","AbhaengigeMeinungsbildung_46","x"
"155","6.0","AbhaengigeMeinungsbildung_46","x"
"156","6.0","AbhaengigeMeinungsbildung_46","x"
"157","6.0","AbhaengigeMeinungsbildung_46","x"
"158","6.0","AbhaengigeMeinungsbildung_46","x"
"159","6.0","AbhaengigeMeinungsbildung_46","x"
"160","6.0","AbhaengigeMeinungsbildung_46","x"
"161","6.0","AbhaengigeMeinungsbildung_46","x"
"162","6.0","AbhaengigeMeinungsbildung_46","x"
"163","6.0","AbhaengigeMeinungsbildung_46","x"
"164","6.0","AbhaengigeMeinungsbildung_46","x"
"165","6.0","AbhaengigeMeinungsbildung_46","x"
"166","6.0","AbhaengigeMeinungsbildung_46","x"
"167","6.0","AbhaengigeMeinungsbildung_46","x"
