"Tag","Prozent","TestReihe"
"131","8.0","abhängiger_8"
"132","8.0","abhängiger_8"
"133","8.0","abhängiger_8"
"134","8.0","abhängiger_8"
"135","8.0","abhängiger_8"
"136","8.0","abhängiger_8"
"137","10.0","abhängiger_8"
"138","10.0","abhängiger_8"
"139","10.0","abhängiger_8"
"140","10.0","abhängiger_8"
"141","10.0","abhängiger_8"
"142","10.0","abhängiger_8"
"143","10.0","abhängiger_8"
"144","10.0","abhängiger_8"
"145","10.0","abhängiger_8"
"146","10.0","abhängiger_8"
"147","10.0","abhängiger_8"
"148","10.0","abhängiger_8"
"149","10.0","abhängiger_8"
"150","10.0","abhängiger_8"
"151","10.0","abhängiger_8"
"152","10.0","abhängiger_8"
"153","10.0","abhängiger_8"
"154","10.0","abhängiger_8"
"155","10.0","abhängiger_8"
"156","10.0","abhängiger_8"
"157","10.0","abhängiger_8"
"158","10.0","abhängiger_8"
"159","10.0","abhängiger_8"
"160","10.0","abhängiger_8"
"161","10.0","abhängiger_8"
"162","12.0","abhängiger_8"
"163","12.0","abhängiger_8"
"164","12.0","abhängiger_8"
"165","12.0","abhängiger_8"
"166","14.000000000000002","abhängiger_8"
"167","14.000000000000002","abhängiger_8"
"168","16.0","abhängiger_8"
"169","16.0","abhängiger_8"
"170","16.0","abhängiger_8"
"171","16.0","abhängiger_8"
"172","16.0","abhängiger_8"
"173","18.0","abhängiger_8"
"174","18.0","abhängiger_8"
"175","18.0","abhängiger_8"
"176","18.0","abhängiger_8"
"177","20.0","abhängiger_8"
"178","20.0","abhängiger_8"
"179","20.0","abhängiger_8"
"180","20.0","abhängiger_8"
"181","20.0","abhängiger_8"
"182","20.0","abhängiger_8"
"183","22.0","abhängiger_8"
"184","26.0","abhängiger_8"
"185","28.000000000000004","abhängiger_8"
"186","28.000000000000004","abhängiger_8"
"187","28.000000000000004","abhängiger_8"
"188","28.000000000000004","abhängiger_8"
"189","28.000000000000004","abhängiger_8"
"190","30.0","abhängiger_8"
"191","30.0","abhängiger_8"
"192","32.0","abhängiger_8"
"193","34.0","abhängiger_8"
"194","34.0","abhängiger_8"
"195","34.0","abhängiger_8"
"196","34.0","abhängiger_8"
"197","34.0","abhängiger_8"
"198","34.0","abhängiger_8"
"199","34.0","abhängiger_8"
"0","6.0","abhängiger_9"
"1","6.0","abhängiger_9"
"2","6.0","abhängiger_9"
"3","6.0","abhängiger_9"
"4","6.0","abhängiger_9"
"5","6.0","abhängiger_9"
"6","6.0","abhängiger_9"
"7","6.0","abhängiger_9"
"8","6.0","abhängiger_9"
"9","6.0","abhängiger_9"
"10","6.0","abhängiger_9"
"11","6.0","abhängiger_9"
"12","6.0","abhängiger_9"
"13","6.0","abhängiger_9"
"14","6.0","abhängiger_9"
"15","6.0","abhängiger_9"
"16","6.0","abhängiger_9"
"17","6.0","abhängiger_9"
"18","6.0","abhängiger_9"
"19","6.0","abhängiger_9"
"20","6.0","abhängiger_9"
"21","6.0","abhängiger_9"
"22","6.0","abhängiger_9"
"23","6.0","abhängiger_9"
"24","6.0","abhängiger_9"
"25","6.0","abhängiger_9"
"26","8.0","abhängiger_9"
"27","8.0","abhängiger_9"
"28","8.0","abhängiger_9"
"29","8.0","abhängiger_9"
"30","8.0","abhängiger_9"
"31","8.0","abhängiger_9"
"32","8.0","abhängiger_9"
"33","8.0","abhängiger_9"
"34","8.0","abhängiger_9"
"35","8.0","abhängiger_9"
"36","8.0","abhängiger_9"
"37","8.0","abhängiger_9"
"38","8.0","abhängiger_9"
"39","8.0","abhängiger_9"
"40","8.0","abhängiger_9"
"41","8.0","abhängiger_9"
"42","8.0","abhängiger_9"
"43","8.0","abhängiger_9"
"44","8.0","abhängiger_9"
"45","8.0","abhängiger_9"
"46","8.0","abhängiger_9"
"47","8.0","abhängiger_9"
"48","8.0","abhängiger_9"
"49","8.0","abhängiger_9"
"50","8.0","abhängiger_9"
"51","8.0","abhängiger_9"
"52","8.0","abhängiger_9"
"53","8.0","abhängiger_9"
"54","8.0","abhängiger_9"
"55","8.0","abhängiger_9"
"56","8.0","abhängiger_9"
"57","8.0","abhängiger_9"
"58","8.0","abhängiger_9"
"59","8.0","abhängiger_9"
"60","8.0","abhängiger_9"
"61","8.0","abhängiger_9"
"62","8.0","abhängiger_9"
"63","8.0","abhängiger_9"
"64","8.0","abhängiger_9"
"65","8.0","abhängiger_9"
"66","8.0","abhängiger_9"
"67","8.0","abhängiger_9"
"68","8.0","abhängiger_9"
"69","8.0","abhängiger_9"
"70","8.0","abhängiger_9"
"71","8.0","abhängiger_9"
"72","8.0","abhängiger_9"
"73","8.0","abhängiger_9"
"74","10.0","abhängiger_9"
"75","10.0","abhängiger_9"
"76","10.0","abhängiger_9"
"77","10.0","abhängiger_9"
"78","10.0","abhängiger_9"
"79","10.0","abhängiger_9"
"80","10.0","abhängiger_9"
"81","10.0","abhängiger_9"
"82","10.0","abhängiger_9"
"83","10.0","abhängiger_9"
"84","10.0","abhängiger_9"
"85","10.0","abhängiger_9"
"86","10.0","abhängiger_9"
"87","10.0","abhängiger_9"
"88","12.0","abhängiger_9"
"89","12.0","abhängiger_9"
"90","12.0","abhängiger_9"
"91","12.0","abhängiger_9"
"92","12.0","abhängiger_9"
"93","12.0","abhängiger_9"
"94","12.0","abhängiger_9"
"95","12.0","abhängiger_9"
"96","12.0","abhängiger_9"
"97","12.0","abhängiger_9"
"98","12.0","abhängiger_9"
"99","14.000000000000002","abhängiger_9"
"100","14.000000000000002","abhängiger_9"
"101","14.000000000000002","abhängiger_9"
"102","16.0","abhängiger_9"
"103","16.0","abhängiger_9"
"104","16.0","abhängiger_9"
"105","16.0","abhängiger_9"
"106","18.0","abhängiger_9"
"107","18.0","abhängiger_9"
"108","18.0","abhängiger_9"
"109","20.0","abhängiger_9"
"110","20.0","abhängiger_9"
"111","20.0","abhängiger_9"
"112","20.0","abhängiger_9"
"113","20.0","abhängiger_9"
"114","20.0","abhängiger_9"
"115","20.0","abhängiger_9"
"116","20.0","abhängiger_9"
"117","20.0","abhängiger_9"
"118","20.0","abhängiger_9"
"119","20.0","abhängiger_9"
"120","22.0","abhängiger_9"
"121","22.0","abhängiger_9"
"122","22.0","abhängiger_9"
"123","22.0","abhängiger_9"
"124","22.0","abhängiger_9"
"125","22.0","abhängiger_9"
"126","24.0","abhängiger_9"
"127","24.0","abhängiger_9"
"128","24.0","abhängiger_9"
"129","24.0","abhängiger_9"
"130","24.0","abhängiger_9"
"131","26.0","abhängiger_9"
"132","28.000000000000004","abhängiger_9"
"133","28.000000000000004","abhängiger_9"
"134","28.000000000000004","abhängiger_9"
"135","28.000000000000004","abhängiger_9"
"136","28.000000000000004","abhängiger_9"
"137","30.0","abhängiger_9"
"138","30.0","abhängiger_9"
"139","30.0","abhängiger_9"
"140","30.0","abhängiger_9"
"141","30.0","abhängiger_9"
"142","30.0","abhängiger_9"
"143","30.0","abhängiger_9"
"144","30.0","abhängiger_9"
"145","30.0","abhängiger_9"
"146","30.0","abhängiger_9"
"147","30.0","abhängiger_9"
"148","30.0","abhängiger_9"
"149","30.0","abhängiger_9"
"150","30.0","abhängiger_9"
"151","30.0","abhängiger_9"
"152","32.0","abhängiger_9"
"153","32.0","abhängiger_9"
"154","32.0","abhängiger_9"
"155","32.0","abhängiger_9"
"156","36.0","abhängiger_9"
"157","36.0","abhängiger_9"
"158","38.0","abhängiger_9"
"159","38.0","abhängiger_9"
"160","38.0","abhängiger_9"
"161","38.0","abhängiger_9"
"162","38.0","abhängiger_9"
"163","38.0","abhängiger_9"
"164","38.0","abhängiger_9"
"165","40.0","abhängiger_9"
"166","42.0","abhängiger_9"
"167","42.0","abhängiger_9"
"168","42.0","abhängiger_9"
"169","44.0","abhängiger_9"
"170","50.0","abhängiger_9"
"171","50.0","abhängiger_9"
"172","52.0","abhängiger_9"
"173","52.0","abhängiger_9"
"174","54.0","abhängiger_9"
"175","56.00000000000001","abhängiger_9"
"176","56.00000000000001","abhängiger_9"
"177","57.99999999999999","abhängiger_9"
"178","60.0","abhängiger_9"
"179","60.0","abhängiger_9"
"180","60.0","abhängiger_9"
"181","60.0","abhängiger_9"
"182","64.0","abhängiger_9"
"183","64.0","abhängiger_9"
"184","64.0","abhängiger_9"
"185","70.0","abhängiger_9"
"186","70.0","abhängiger_9"
"187","70.0","abhängiger_9"
"188","72.0","abhängiger_9"
"189","78.0","abhängiger_9"
"190","80.0","abhängiger_9"
"191","82.0","abhängiger_9"
"192","84.0","abhängiger_9"
"193","84.0","abhängiger_9"
"194","84.0","abhängiger_9"
"195","84.0","abhängiger_9"
"196","84.0","abhängiger_9"
"197","84.0","abhängiger_9"
"198","84.0","abhängiger_9"
"199","84.0","abhängiger_9"
"0","6.0","unabhängiger_0"
"1","6.0","unabhängiger_0"
"2","8.0","unabhängiger_0"
"3","8.0","unabhängiger_0"
"4","8.0","unabhängiger_0"
"5","10.0","unabhängiger_0"
"6","14.000000000000002","unabhängiger_0"
"7","14.000000000000002","unabhängiger_0"
"8","14.000000000000002","unabhängiger_0"
"9","14.000000000000002","unabhängiger_0"
"10","16.0","unabhängiger_0"
"11","18.0","unabhängiger_0"
"12","18.0","unabhängiger_0"
"13","18.0","unabhängiger_0"
"14","18.0","unabhängiger_0"
"15","18.0","unabhängiger_0"
"16","18.0","unabhängiger_0"
"17","18.0","unabhängiger_0"
"18","18.0","unabhängiger_0"
"19","18.0","unabhängiger_0"
"20","20.0","unabhängiger_0"
"21","20.0","unabhängiger_0"
"22","20.0","unabhängiger_0"
"23","20.0","unabhängiger_0"
"24","20.0","unabhängiger_0"
"25","22.0","unabhängiger_0"
"26","26.0","unabhängiger_0"
"27","26.0","unabhängiger_0"
"28","26.0","unabhängiger_0"
"29","28.000000000000004","unabhängiger_0"
"30","28.000000000000004","unabhängiger_0"
"31","28.000000000000004","unabhängiger_0"
"32","28.000000000000004","unabhängiger_0"
"33","28.000000000000004","unabhängiger_0"
"34","28.000000000000004","unabhängiger_0"
"35","28.000000000000004","unabhängiger_0"
"36","30.0","unabhängiger_0"
"37","34.0","unabhängiger_0"
"38","36.0","unabhängiger_0"
"39","38.0","unabhängiger_0"
"40","40.0","unabhängiger_0"
"41","40.0","unabhängiger_0"
"42","40.0","unabhängiger_0"
"43","40.0","unabhängiger_0"
"44","42.0","unabhängiger_0"
"45","42.0","unabhängiger_0"
"46","42.0","unabhängiger_0"
"47","42.0","unabhängiger_0"
"48","42.0","unabhängiger_0"
"49","42.0","unabhängiger_0"
"50","42.0","unabhängiger_0"
"51","42.0","unabhängiger_0"
"52","42.0","unabhängiger_0"
"53","42.0","unabhängiger_0"
"54","42.0","unabhängiger_0"
"55","44.0","unabhängiger_0"
"56","44.0","unabhängiger_0"
"57","44.0","unabhängiger_0"
"58","46.0","unabhängiger_0"
"59","48.0","unabhängiger_0"
"60","48.0","unabhängiger_0"
"61","48.0","unabhängiger_0"
"62","48.0","unabhängiger_0"
"63","50.0","unabhängiger_0"
"64","52.0","unabhängiger_0"
"65","54.0","unabhängiger_0"
"66","54.0","unabhängiger_0"
"67","54.0","unabhängiger_0"
"68","57.99999999999999","unabhängiger_0"
"69","57.99999999999999","unabhängiger_0"
"70","57.99999999999999","unabhängiger_0"
"71","57.99999999999999","unabhängiger_0"
"72","57.99999999999999","unabhängiger_0"
"73","57.99999999999999","unabhängiger_0"
"74","60.0","unabhängiger_0"
"75","60.0","unabhängiger_0"
"76","60.0","unabhängiger_0"
"77","62.0","unabhängiger_0"
"78","62.0","unabhängiger_0"
"79","62.0","unabhängiger_0"
"80","62.0","unabhängiger_0"
"81","64.0","unabhängiger_0"
"82","64.0","unabhängiger_0"
"83","66.0","unabhängiger_0"
"84","66.0","unabhängiger_0"
"85","66.0","unabhängiger_0"
"86","66.0","unabhängiger_0"
"87","66.0","unabhängiger_0"
"88","66.0","unabhängiger_0"
"89","66.0","unabhängiger_0"
"90","66.0","unabhängiger_0"
"91","66.0","unabhängiger_0"
"92","68.0","unabhängiger_0"
"93","68.0","unabhängiger_0"
"94","68.0","unabhängiger_0"
"95","68.0","unabhängiger_0"
"96","68.0","unabhängiger_0"
"97","68.0","unabhängiger_0"
"98","68.0","unabhängiger_0"
"99","68.0","unabhängiger_0"
"100","70.0","unabhängiger_0"
"101","70.0","unabhängiger_0"
"102","70.0","unabhängiger_0"
"103","72.0","unabhängiger_0"
"104","72.0","unabhängiger_0"
"105","72.0","unabhängiger_0"
"106","72.0","unabhängiger_0"
"107","72.0","unabhängiger_0"
"108","72.0","unabhängiger_0"
"109","72.0","unabhängiger_0"
"110","72.0","unabhängiger_0"
"111","72.0","unabhängiger_0"
"112","74.0","unabhängiger_0"
"113","74.0","unabhängiger_0"
"114","74.0","unabhängiger_0"
"115","74.0","unabhängiger_0"
"116","74.0","unabhängiger_0"
"117","74.0","unabhängiger_0"
"118","76.0","unabhängiger_0"
"119","76.0","unabhängiger_0"
"120","78.0","unabhängiger_0"
"121","78.0","unabhängiger_0"
"122","78.0","unabhängiger_0"
"123","78.0","unabhängiger_0"
"124","78.0","unabhängiger_0"
"125","78.0","unabhängiger_0"
"126","80.0","unabhängiger_0"
"127","80.0","unabhängiger_0"
"128","82.0","unabhängiger_0"
"129","82.0","unabhängiger_0"
"130","82.0","unabhängiger_0"
"131","82.0","unabhängiger_0"
"132","84.0","unabhängiger_0"
"133","84.0","unabhängiger_0"
"134","84.0","unabhängiger_0"
"135","84.0","unabhängiger_0"
"136","84.0","unabhängiger_0"
"137","84.0","unabhängiger_0"
"138","84.0","unabhängiger_0"
"139","84.0","unabhängiger_0"
"140","84.0","unabhängiger_0"
"141","84.0","unabhängiger_0"
"142","84.0","unabhängiger_0"
"143","84.0","unabhängiger_0"
"144","84.0","unabhängiger_0"
"145","84.0","unabhängiger_0"
"146","84.0","unabhängiger_0"
"147","84.0","unabhängiger_0"
"148","84.0","unabhängiger_0"
"149","84.0","unabhängiger_0"
"150","84.0","unabhängiger_0"
"151","84.0","unabhängiger_0"
"152","84.0","unabhängiger_0"
"153","86.0","unabhängiger_0"
"154","86.0","unabhängiger_0"
"155","86.0","unabhängiger_0"
"156","86.0","unabhängiger_0"
"157","86.0","unabhängiger_0"
"158","86.0","unabhängiger_0"
"159","86.0","unabhängiger_0"
"160","86.0","unabhängiger_0"
"161","86.0","unabhängiger_0"
"162","86.0","unabhängiger_0"
"163","86.0","unabhängiger_0"
"164","86.0","unabhängiger_0"
"165","86.0","unabhängiger_0"
"166","86.0","unabhängiger_0"
"167","86.0","unabhängiger_0"
"168","86.0","unabhängiger_0"
"169","86.0","unabhängiger_0"
"170","86.0","unabhängiger_0"
"171","86.0","unabhängiger_0"
"172","86.0","unabhängiger_0"
"173","86.0","unabhängiger_0"
"174","86.0","unabhängiger_0"
"175","86.0","unabhängiger_0"
"176","86.0","unabhängiger_0"
"177","86.0","unabhängiger_0"
"178","86.0","unabhängiger_0"
"179","86.0","unabhängiger_0"
"180","86.0","unabhängiger_0"
"181","86.0","unabhängiger_0"
"182","86.0","unabhängiger_0"
"183","86.0","unabhängiger_0"
"184","86.0","unabhängiger_0"
"185","86.0","unabhängiger_0"
"186","88.0","unabhängiger_0"
"187","90.0","unabhängiger_0"
"188","90.0","unabhängiger_0"
"189","90.0","unabhängiger_0"
"190","90.0","unabhängiger_0"
"191","90.0","unabhängiger_0"
"192","90.0","unabhängiger_0"
"193","90.0","unabhängiger_0"
"194","90.0","unabhängiger_0"
"195","90.0","unabhängiger_0"
"196","90.0","unabhängiger_0"
"197","90.0","unabhängiger_0"
"198","92.0","unabhängiger_0"
"199","92.0","unabhängiger_0"
"0","6.0","unabhängiger_1"
"1","6.0","unabhängiger_1"
"2","6.0","unabhängiger_1"
"3","8.0","unabhängiger_1"
"4","8.0","unabhängiger_1"
"5","8.0","unabhängiger_1"
"6","8.0","unabhängiger_1"
"7","8.0","unabhängiger_1"
"8","8.0","unabhängiger_1"
"9","8.0","unabhängiger_1"
"10","8.0","unabhängiger_1"
"11","8.0","unabhängiger_1"
"12","8.0","unabhängiger_1"
"13","8.0","unabhängiger_1"
"14","8.0","unabhängiger_1"
"15","8.0","unabhängiger_1"
"16","8.0","unabhängiger_1"
"17","8.0","unabhängiger_1"
"18","8.0","unabhängiger_1"
"19","8.0","unabhängiger_1"
"20","8.0","unabhängiger_1"
"21","8.0","unabhängiger_1"
"22","12.0","unabhängiger_1"
"23","12.0","unabhängiger_1"
"24","12.0","unabhängiger_1"
"25","12.0","unabhängiger_1"
"26","14.000000000000002","unabhängiger_1"
"27","14.000000000000002","unabhängiger_1"
"28","14.000000000000002","unabhängiger_1"
"29","16.0","unabhängiger_1"
"30","18.0","unabhängiger_1"
"31","20.0","unabhängiger_1"
"32","20.0","unabhängiger_1"
"33","20.0","unabhängiger_1"
"34","20.0","unabhängiger_1"
"35","22.0","unabhängiger_1"
"36","22.0","unabhängiger_1"
"37","22.0","unabhängiger_1"
"38","22.0","unabhängiger_1"
"39","22.0","unabhängiger_1"
"40","24.0","unabhängiger_1"
"41","24.0","unabhängiger_1"
"42","24.0","unabhängiger_1"
"43","26.0","unabhängiger_1"
"44","26.0","unabhängiger_1"
"45","26.0","unabhängiger_1"
"46","26.0","unabhängiger_1"
"47","26.0","unabhängiger_1"
"48","26.0","unabhängiger_1"
"49","26.0","unabhängiger_1"
"50","26.0","unabhängiger_1"
"51","30.0","unabhängiger_1"
"52","30.0","unabhängiger_1"
"53","32.0","unabhängiger_1"
"54","32.0","unabhängiger_1"
"55","32.0","unabhängiger_1"
"56","32.0","unabhängiger_1"
"57","32.0","unabhängiger_1"
"58","32.0","unabhängiger_1"
"59","32.0","unabhängiger_1"
"60","32.0","unabhängiger_1"
"61","32.0","unabhängiger_1"
"62","32.0","unabhängiger_1"
"63","32.0","unabhängiger_1"
"64","32.0","unabhängiger_1"
"65","32.0","unabhängiger_1"
"66","32.0","unabhängiger_1"
"67","32.0","unabhängiger_1"
"68","32.0","unabhängiger_1"
"69","32.0","unabhängiger_1"
"70","32.0","unabhängiger_1"
"71","34.0","unabhängiger_1"
"72","34.0","unabhängiger_1"
"73","34.0","unabhängiger_1"
"74","34.0","unabhängiger_1"
"75","34.0","unabhängiger_1"
"76","34.0","unabhängiger_1"
"77","38.0","unabhängiger_1"
"78","40.0","unabhängiger_1"
"79","40.0","unabhängiger_1"
"80","42.0","unabhängiger_1"
"81","42.0","unabhängiger_1"
"82","42.0","unabhängiger_1"
"83","42.0","unabhängiger_1"
"84","42.0","unabhängiger_1"
"85","42.0","unabhängiger_1"
"86","42.0","unabhängiger_1"
"87","42.0","unabhängiger_1"
"88","42.0","unabhängiger_1"
"89","44.0","unabhängiger_1"
"90","44.0","unabhängiger_1"
"91","44.0","unabhängiger_1"
"92","44.0","unabhängiger_1"
"93","44.0","unabhängiger_1"
"94","44.0","unabhängiger_1"
"95","44.0","unabhängiger_1"
"96","44.0","unabhängiger_1"
"97","44.0","unabhängiger_1"
"98","44.0","unabhängiger_1"
"99","44.0","unabhängiger_1"
"100","46.0","unabhängiger_1"
"101","46.0","unabhängiger_1"
"102","48.0","unabhängiger_1"
"103","48.0","unabhängiger_1"
"104","48.0","unabhängiger_1"
"105","48.0","unabhängiger_1"
"106","48.0","unabhängiger_1"
"107","48.0","unabhängiger_1"
"108","48.0","unabhängiger_1"
"109","50.0","unabhängiger_1"
"110","50.0","unabhängiger_1"
"111","50.0","unabhängiger_1"
"112","50.0","unabhängiger_1"
"113","50.0","unabhängiger_1"
"114","50.0","unabhängiger_1"
"115","50.0","unabhängiger_1"
"116","52.0","unabhängiger_1"
"117","52.0","unabhängiger_1"
"118","52.0","unabhängiger_1"
"119","52.0","unabhängiger_1"
"120","54.0","unabhängiger_1"
"121","54.0","unabhängiger_1"
"122","54.0","unabhängiger_1"
"123","57.99999999999999","unabhängiger_1"
"124","62.0","unabhängiger_1"
"125","62.0","unabhängiger_1"
"126","62.0","unabhängiger_1"
"127","64.0","unabhängiger_1"
"128","64.0","unabhängiger_1"
"129","64.0","unabhängiger_1"
"130","66.0","unabhängiger_1"
"131","68.0","unabhängiger_1"
"132","68.0","unabhängiger_1"
"133","70.0","unabhängiger_1"
"134","70.0","unabhängiger_1"
"135","70.0","unabhängiger_1"
"136","70.0","unabhängiger_1"
"137","70.0","unabhängiger_1"
"138","70.0","unabhängiger_1"
"139","70.0","unabhängiger_1"
"140","70.0","unabhängiger_1"
"141","70.0","unabhängiger_1"
"142","70.0","unabhängiger_1"
"143","70.0","unabhängiger_1"
"144","72.0","unabhängiger_1"
"145","72.0","unabhängiger_1"
"146","72.0","unabhängiger_1"
"147","72.0","unabhängiger_1"
"148","72.0","unabhängiger_1"
"149","72.0","unabhängiger_1"
"150","72.0","unabhängiger_1"
"151","72.0","unabhängiger_1"
"152","72.0","unabhängiger_1"
"153","72.0","unabhängiger_1"
"154","72.0","unabhängiger_1"
"155","72.0","unabhängiger_1"
"156","74.0","unabhängiger_1"
"157","74.0","unabhängiger_1"
"158","74.0","unabhängiger_1"
"159","76.0","unabhängiger_1"
"160","76.0","unabhängiger_1"
"161","76.0","unabhängiger_1"
"162","76.0","unabhängiger_1"
"163","76.0","unabhängiger_1"
"164","76.0","unabhängiger_1"
"165","76.0","unabhängiger_1"
"166","76.0","unabhängiger_1"
"167","76.0","unabhängiger_1"
"168","76.0","unabhängiger_1"
"169","76.0","unabhängiger_1"
"170","76.0","unabhängiger_1"
"171","76.0","unabhängiger_1"
"172","76.0","unabhängiger_1"
"173","80.0","unabhängiger_1"
"174","80.0","unabhängiger_1"
"175","80.0","unabhängiger_1"
"176","80.0","unabhängiger_1"
"177","80.0","unabhängiger_1"
"178","82.0","unabhängiger_1"
"179","82.0","unabhängiger_1"
"180","82.0","unabhängiger_1"
"181","82.0","unabhängiger_1"
"182","82.0","unabhängiger_1"
"183","82.0","unabhängiger_1"
"184","82.0","unabhängiger_1"
"185","82.0","unabhängiger_1"
"186","82.0","unabhängiger_1"
"187","82.0","unabhängiger_1"
"188","82.0","unabhängiger_1"
"189","84.0","unabhängiger_1"
"190","84.0","unabhängiger_1"
"191","84.0","unabhängiger_1"
"192","84.0","unabhängiger_1"
"193","84.0","unabhängiger_1"
"194","84.0","unabhängiger_1"
"195","84.0","unabhängiger_1"
"196","84.0","unabhängiger_1"
"197","84.0","unabhängiger_1"
"198","84.0","unabhängiger_1"
"199","86.0","unabhängiger_1"
"0","10.0","unabhängiger_2"
"1","10.0","unabhängiger_2"
"2","10.0","unabhängiger_2"
"3","12.0","unabhängiger_2"
"4","12.0","unabhängiger_2"
"5","14.000000000000002","unabhängiger_2"
"6","14.000000000000002","unabhängiger_2"
"7","14.000000000000002","unabhängiger_2"
"8","16.0","unabhängiger_2"
"9","16.0","unabhängiger_2"
"10","18.0","unabhängiger_2"
"11","20.0","unabhängiger_2"
"12","22.0","unabhängiger_2"
"13","22.0","unabhängiger_2"
"14","24.0","unabhängiger_2"
"15","24.0","unabhängiger_2"
"16","24.0","unabhängiger_2"
"17","28.000000000000004","unabhängiger_2"
"18","28.000000000000004","unabhängiger_2"
"19","28.000000000000004","unabhängiger_2"
"20","30.0","unabhängiger_2"
"21","30.0","unabhängiger_2"
"22","30.0","unabhängiger_2"
"23","32.0","unabhängiger_2"
"24","32.0","unabhängiger_2"
"25","32.0","unabhängiger_2"
"26","32.0","unabhängiger_2"
"27","32.0","unabhängiger_2"
"28","34.0","unabhängiger_2"
"29","34.0","unabhängiger_2"
"30","34.0","unabhängiger_2"
"31","36.0","unabhängiger_2"
"32","36.0","unabhängiger_2"
"33","36.0","unabhängiger_2"
"34","36.0","unabhängiger_2"
"35","36.0","unabhängiger_2"
"36","36.0","unabhängiger_2"
"37","38.0","unabhängiger_2"
"38","38.0","unabhängiger_2"
"39","38.0","unabhängiger_2"
"40","38.0","unabhängiger_2"
"41","38.0","unabhängiger_2"
"42","38.0","unabhängiger_2"
"43","38.0","unabhängiger_2"
"44","38.0","unabhängiger_2"
"45","38.0","unabhängiger_2"
"46","40.0","unabhängiger_2"
"47","40.0","unabhängiger_2"
"48","42.0","unabhängiger_2"
"49","42.0","unabhängiger_2"
"50","42.0","unabhängiger_2"
"51","42.0","unabhängiger_2"
"52","42.0","unabhängiger_2"
"53","42.0","unabhängiger_2"
"54","44.0","unabhängiger_2"
"55","44.0","unabhängiger_2"
"56","44.0","unabhängiger_2"
"57","48.0","unabhängiger_2"
"58","48.0","unabhängiger_2"
"59","50.0","unabhängiger_2"
"60","50.0","unabhängiger_2"
"61","50.0","unabhängiger_2"
"62","50.0","unabhängiger_2"
"63","50.0","unabhängiger_2"
"64","50.0","unabhängiger_2"
"65","50.0","unabhängiger_2"
"66","50.0","unabhängiger_2"
"67","50.0","unabhängiger_2"
"68","50.0","unabhängiger_2"
"69","50.0","unabhängiger_2"
"70","50.0","unabhängiger_2"
"71","50.0","unabhängiger_2"
"72","50.0","unabhängiger_2"
"73","50.0","unabhängiger_2"
"74","52.0","unabhängiger_2"
"75","52.0","unabhängiger_2"
"76","52.0","unabhängiger_2"
"77","52.0","unabhängiger_2"
"78","52.0","unabhängiger_2"
"79","52.0","unabhängiger_2"
"80","52.0","unabhängiger_2"
"81","52.0","unabhängiger_2"
"82","54.0","unabhängiger_2"
"83","54.0","unabhängiger_2"
"84","56.00000000000001","unabhängiger_2"
"85","56.00000000000001","unabhängiger_2"
"86","56.00000000000001","unabhängiger_2"
"87","56.00000000000001","unabhängiger_2"
"88","56.00000000000001","unabhängiger_2"
"89","60.0","unabhängiger_2"
"90","60.0","unabhängiger_2"
"91","60.0","unabhängiger_2"
"92","60.0","unabhängiger_2"
"93","60.0","unabhängiger_2"
"94","60.0","unabhängiger_2"
"95","60.0","unabhängiger_2"
"96","62.0","unabhängiger_2"
"97","62.0","unabhängiger_2"
"98","62.0","unabhängiger_2"
"99","64.0","unabhängiger_2"
"100","64.0","unabhängiger_2"
"101","64.0","unabhängiger_2"
"102","66.0","unabhängiger_2"
"103","66.0","unabhängiger_2"
"104","68.0","unabhängiger_2"
"105","68.0","unabhängiger_2"
"106","68.0","unabhängiger_2"
"107","68.0","unabhängiger_2"
"108","68.0","unabhängiger_2"
"109","70.0","unabhängiger_2"
"110","70.0","unabhängiger_2"
"111","70.0","unabhängiger_2"
"112","70.0","unabhängiger_2"
"113","70.0","unabhängiger_2"
"114","70.0","unabhängiger_2"
"115","74.0","unabhängiger_2"
"116","74.0","unabhängiger_2"
"117","74.0","unabhängiger_2"
"118","78.0","unabhängiger_2"
"119","80.0","unabhängiger_2"
"120","80.0","unabhängiger_2"
"121","82.0","unabhängiger_2"
"122","84.0","unabhängiger_2"
"123","86.0","unabhängiger_2"
"124","86.0","unabhängiger_2"
"125","86.0","unabhängiger_2"
"126","86.0","unabhängiger_2"
"127","86.0","unabhängiger_2"
"128","86.0","unabhängiger_2"
"129","86.0","unabhängiger_2"
"130","86.0","unabhängiger_2"
"131","86.0","unabhängiger_2"
"132","86.0","unabhängiger_2"
"133","86.0","unabhängiger_2"
"134","88.0","unabhängiger_2"
"135","88.0","unabhängiger_2"
"136","88.0","unabhängiger_2"
"137","88.0","unabhängiger_2"
"138","88.0","unabhängiger_2"
"139","88.0","unabhängiger_2"
"140","88.0","unabhängiger_2"
"141","88.0","unabhängiger_2"
"142","88.0","unabhängiger_2"
"143","88.0","unabhängiger_2"
"144","88.0","unabhängiger_2"
"145","88.0","unabhängiger_2"
"146","88.0","unabhängiger_2"
"147","90.0","unabhängiger_2"
"148","90.0","unabhängiger_2"
"149","90.0","unabhängiger_2"
"150","90.0","unabhängiger_2"
"151","90.0","unabhängiger_2"
"152","90.0","unabhängiger_2"
"153","90.0","unabhängiger_2"
"154","90.0","unabhängiger_2"
"155","90.0","unabhängiger_2"
"156","92.0","unabhängiger_2"
