"Tag","Prozent","TestReihe"
"17","36.0","UnabhaengigeMeinungsbildung_0"
"18","36.0","UnabhaengigeMeinungsbildung_0"
"19","36.0","UnabhaengigeMeinungsbildung_0"
"20","38.0","UnabhaengigeMeinungsbildung_0"
"21","38.0","UnabhaengigeMeinungsbildung_0"
"22","38.0","UnabhaengigeMeinungsbildung_0"
"23","38.0","UnabhaengigeMeinungsbildung_0"
"24","38.0","UnabhaengigeMeinungsbildung_0"
"25","40.0","UnabhaengigeMeinungsbildung_0"
"26","44.0","UnabhaengigeMeinungsbildung_0"
"27","46.0","UnabhaengigeMeinungsbildung_0"
"28","46.0","UnabhaengigeMeinungsbildung_0"
"29","46.0","UnabhaengigeMeinungsbildung_0"
"30","46.0","UnabhaengigeMeinungsbildung_0"
"31","46.0","UnabhaengigeMeinungsbildung_0"
"32","46.0","UnabhaengigeMeinungsbildung_0"
"33","52.0","UnabhaengigeMeinungsbildung_0"
"34","54.0","UnabhaengigeMeinungsbildung_0"
"35","54.0","UnabhaengigeMeinungsbildung_0"
"36","54.0","UnabhaengigeMeinungsbildung_0"
"37","54.0","UnabhaengigeMeinungsbildung_0"
"38","54.0","UnabhaengigeMeinungsbildung_0"
"39","54.0","UnabhaengigeMeinungsbildung_0"
"40","56.00000000000001","UnabhaengigeMeinungsbildung_0"
"41","56.00000000000001","UnabhaengigeMeinungsbildung_0"
"42","57.99999999999999","UnabhaengigeMeinungsbildung_0"
"43","60.0","UnabhaengigeMeinungsbildung_0"
"44","62.0","UnabhaengigeMeinungsbildung_0"
"45","62.0","UnabhaengigeMeinungsbildung_0"
"46","62.0","UnabhaengigeMeinungsbildung_0"
"47","62.0","UnabhaengigeMeinungsbildung_0"
"48","62.0","UnabhaengigeMeinungsbildung_0"
"49","62.0","UnabhaengigeMeinungsbildung_0"
"50","62.0","UnabhaengigeMeinungsbildung_0"
"51","62.0","UnabhaengigeMeinungsbildung_0"
"52","66.0","UnabhaengigeMeinungsbildung_0"
"53","70.0","UnabhaengigeMeinungsbildung_0"
"54","70.0","UnabhaengigeMeinungsbildung_0"
"55","70.0","UnabhaengigeMeinungsbildung_0"
"56","70.0","UnabhaengigeMeinungsbildung_0"
"57","70.0","UnabhaengigeMeinungsbildung_0"
"58","70.0","UnabhaengigeMeinungsbildung_0"
"59","72.0","UnabhaengigeMeinungsbildung_0"
"60","72.0","UnabhaengigeMeinungsbildung_0"
"61","72.0","UnabhaengigeMeinungsbildung_0"
"62","74.0","UnabhaengigeMeinungsbildung_0"
"63","74.0","UnabhaengigeMeinungsbildung_0"
"64","74.0","UnabhaengigeMeinungsbildung_0"
"65","74.0","UnabhaengigeMeinungsbildung_0"
"66","74.0","UnabhaengigeMeinungsbildung_0"
"67","74.0","UnabhaengigeMeinungsbildung_0"
"68","76.0","UnabhaengigeMeinungsbildung_0"
"69","76.0","UnabhaengigeMeinungsbildung_0"
"70","80.0","UnabhaengigeMeinungsbildung_0"
"71","82.0","UnabhaengigeMeinungsbildung_0"
"72","82.0","UnabhaengigeMeinungsbildung_0"
"73","82.0","UnabhaengigeMeinungsbildung_0"
"74","82.0","UnabhaengigeMeinungsbildung_0"
"75","82.0","UnabhaengigeMeinungsbildung_0"
"76","82.0","UnabhaengigeMeinungsbildung_0"
"77","82.0","UnabhaengigeMeinungsbildung_0"
"78","82.0","UnabhaengigeMeinungsbildung_0"
"79","82.0","UnabhaengigeMeinungsbildung_0"
"80","82.0","UnabhaengigeMeinungsbildung_0"
"81","84.0","UnabhaengigeMeinungsbildung_0"
"82","84.0","UnabhaengigeMeinungsbildung_0"
"83","84.0","UnabhaengigeMeinungsbildung_0"
"84","84.0","UnabhaengigeMeinungsbildung_0"
"85","84.0","UnabhaengigeMeinungsbildung_0"
"86","84.0","UnabhaengigeMeinungsbildung_0"
"87","84.0","UnabhaengigeMeinungsbildung_0"
"88","84.0","UnabhaengigeMeinungsbildung_0"
"89","84.0","UnabhaengigeMeinungsbildung_0"
"90","84.0","UnabhaengigeMeinungsbildung_0"
"91","86.0","UnabhaengigeMeinungsbildung_0"
"92","86.0","UnabhaengigeMeinungsbildung_0"
"93","86.0","UnabhaengigeMeinungsbildung_0"
"94","86.0","UnabhaengigeMeinungsbildung_0"
"95","86.0","UnabhaengigeMeinungsbildung_0"
"96","86.0","UnabhaengigeMeinungsbildung_0"
"97","86.0","UnabhaengigeMeinungsbildung_0"
"98","86.0","UnabhaengigeMeinungsbildung_0"
"99","86.0","UnabhaengigeMeinungsbildung_0"
"100","86.0","UnabhaengigeMeinungsbildung_0"
"101","86.0","UnabhaengigeMeinungsbildung_0"
"102","86.0","UnabhaengigeMeinungsbildung_0"
"103","86.0","UnabhaengigeMeinungsbildung_0"
"104","86.0","UnabhaengigeMeinungsbildung_0"
"105","86.0","UnabhaengigeMeinungsbildung_0"
"106","86.0","UnabhaengigeMeinungsbildung_0"
"107","86.0","UnabhaengigeMeinungsbildung_0"
"108","86.0","UnabhaengigeMeinungsbildung_0"
"109","86.0","UnabhaengigeMeinungsbildung_0"
"110","86.0","UnabhaengigeMeinungsbildung_0"
"111","86.0","UnabhaengigeMeinungsbildung_0"
"112","86.0","UnabhaengigeMeinungsbildung_0"
"113","86.0","UnabhaengigeMeinungsbildung_0"
"114","86.0","UnabhaengigeMeinungsbildung_0"
"115","86.0","UnabhaengigeMeinungsbildung_0"
"116","88.0","UnabhaengigeMeinungsbildung_0"
"117","88.0","UnabhaengigeMeinungsbildung_0"
"118","88.0","UnabhaengigeMeinungsbildung_0"
"119","88.0","UnabhaengigeMeinungsbildung_0"
"120","88.0","UnabhaengigeMeinungsbildung_0"
"121","88.0","UnabhaengigeMeinungsbildung_0"
"122","88.0","UnabhaengigeMeinungsbildung_0"
"123","88.0","UnabhaengigeMeinungsbildung_0"
"124","88.0","UnabhaengigeMeinungsbildung_0"
"125","88.0","UnabhaengigeMeinungsbildung_0"
"126","88.0","UnabhaengigeMeinungsbildung_0"
"127","88.0","UnabhaengigeMeinungsbildung_0"
"128","88.0","UnabhaengigeMeinungsbildung_0"
"129","88.0","UnabhaengigeMeinungsbildung_0"
"130","88.0","UnabhaengigeMeinungsbildung_0"
"131","88.0","UnabhaengigeMeinungsbildung_0"
"132","88.0","UnabhaengigeMeinungsbildung_0"
"133","88.0","UnabhaengigeMeinungsbildung_0"
"134","88.0","UnabhaengigeMeinungsbildung_0"
"135","88.0","UnabhaengigeMeinungsbildung_0"
"136","88.0","UnabhaengigeMeinungsbildung_0"
"137","90.0","UnabhaengigeMeinungsbildung_0"
"138","90.0","UnabhaengigeMeinungsbildung_0"
"139","90.0","UnabhaengigeMeinungsbildung_0"
"140","90.0","UnabhaengigeMeinungsbildung_0"
"141","90.0","UnabhaengigeMeinungsbildung_0"
"142","92.0","UnabhaengigeMeinungsbildung_0"
"143","92.0","UnabhaengigeMeinungsbildung_0"
"144","92.0","UnabhaengigeMeinungsbildung_0"
"145","92.0","UnabhaengigeMeinungsbildung_0"
"146","92.0","UnabhaengigeMeinungsbildung_0"
"147","92.0","UnabhaengigeMeinungsbildung_0"
"148","92.0","UnabhaengigeMeinungsbildung_0"
"149","92.0","UnabhaengigeMeinungsbildung_0"
"150","92.0","UnabhaengigeMeinungsbildung_0"
"151","92.0","UnabhaengigeMeinungsbildung_0"
"152","92.0","UnabhaengigeMeinungsbildung_0"
"153","92.0","UnabhaengigeMeinungsbildung_0"
"154","92.0","UnabhaengigeMeinungsbildung_0"
"155","94.0","UnabhaengigeMeinungsbildung_0"
"156","96.0","UnabhaengigeMeinungsbildung_0"
"157","96.0","UnabhaengigeMeinungsbildung_0"
"158","98.0","UnabhaengigeMeinungsbildung_0"
"159","98.0","UnabhaengigeMeinungsbildung_0"
"160","98.0","UnabhaengigeMeinungsbildung_0"
"161","98.0","UnabhaengigeMeinungsbildung_0"
"162","98.0","UnabhaengigeMeinungsbildung_0"
"163","98.0","UnabhaengigeMeinungsbildung_0"
"164","98.0","UnabhaengigeMeinungsbildung_0"
"165","98.0","UnabhaengigeMeinungsbildung_0"
"166","98.0","UnabhaengigeMeinungsbildung_0"
"167","98.0","UnabhaengigeMeinungsbildung_0"
"168","98.0","UnabhaengigeMeinungsbildung_0"
"169","98.0","UnabhaengigeMeinungsbildung_0"
"170","98.0","UnabhaengigeMeinungsbildung_0"
"171","98.0","UnabhaengigeMeinungsbildung_0"
"172","98.0","UnabhaengigeMeinungsbildung_0"
"173","98.0","UnabhaengigeMeinungsbildung_0"
"174","98.0","UnabhaengigeMeinungsbildung_0"
"175","98.0","UnabhaengigeMeinungsbildung_0"
"176","98.0","UnabhaengigeMeinungsbildung_0"
"177","98.0","UnabhaengigeMeinungsbildung_0"
"178","98.0","UnabhaengigeMeinungsbildung_0"
"179","98.0","UnabhaengigeMeinungsbildung_0"
"180","98.0","UnabhaengigeMeinungsbildung_0"
"181","98.0","UnabhaengigeMeinungsbildung_0"
"182","98.0","UnabhaengigeMeinungsbildung_0"
"183","98.0","UnabhaengigeMeinungsbildung_0"
"184","98.0","UnabhaengigeMeinungsbildung_0"
"185","98.0","UnabhaengigeMeinungsbildung_0"
"186","98.0","UnabhaengigeMeinungsbildung_0"
"187","98.0","UnabhaengigeMeinungsbildung_0"
"188","98.0","UnabhaengigeMeinungsbildung_0"
"189","98.0","UnabhaengigeMeinungsbildung_0"
"190","98.0","UnabhaengigeMeinungsbildung_0"
"191","98.0","UnabhaengigeMeinungsbildung_0"
"192","98.0","UnabhaengigeMeinungsbildung_0"
"193","98.0","UnabhaengigeMeinungsbildung_0"
"194","98.0","UnabhaengigeMeinungsbildung_0"
"195","98.0","UnabhaengigeMeinungsbildung_0"
"196","98.0","UnabhaengigeMeinungsbildung_0"
"197","98.0","UnabhaengigeMeinungsbildung_0"
"198","98.0","UnabhaengigeMeinungsbildung_0"
"199","98.0","UnabhaengigeMeinungsbildung_0"
"200","98.0","UnabhaengigeMeinungsbildung_0"
"201","98.0","UnabhaengigeMeinungsbildung_0"
"202","98.0","UnabhaengigeMeinungsbildung_0"
"203","98.0","UnabhaengigeMeinungsbildung_0"
"204","100.0","UnabhaengigeMeinungsbildung_0"
"205","100.0","UnabhaengigeMeinungsbildung_0"
"206","100.0","UnabhaengigeMeinungsbildung_0"
"207","100.0","UnabhaengigeMeinungsbildung_0"
"208","100.0","UnabhaengigeMeinungsbildung_0"
"209","100.0","UnabhaengigeMeinungsbildung_0"
"210","100.0","UnabhaengigeMeinungsbildung_0"
"211","100.0","UnabhaengigeMeinungsbildung_0"
"212","100.0","UnabhaengigeMeinungsbildung_0"
"213","100.0","UnabhaengigeMeinungsbildung_0"
"214","100.0","UnabhaengigeMeinungsbildung_0"
"215","100.0","UnabhaengigeMeinungsbildung_0"
"216","100.0","UnabhaengigeMeinungsbildung_0"
"217","100.0","UnabhaengigeMeinungsbildung_0"
"218","100.0","UnabhaengigeMeinungsbildung_0"
"219","100.0","UnabhaengigeMeinungsbildung_0"
"0","6.0","UnabhaengigeMeinungsbildung_1"
"1","6.0","UnabhaengigeMeinungsbildung_1"
"2","8.0","UnabhaengigeMeinungsbildung_1"
"3","8.0","UnabhaengigeMeinungsbildung_1"
"4","10.0","UnabhaengigeMeinungsbildung_1"
"5","10.0","UnabhaengigeMeinungsbildung_1"
"6","10.0","UnabhaengigeMeinungsbildung_1"
"7","14.000000000000002","UnabhaengigeMeinungsbildung_1"
"8","16.0","UnabhaengigeMeinungsbildung_1"
"9","16.0","UnabhaengigeMeinungsbildung_1"
"10","16.0","UnabhaengigeMeinungsbildung_1"
"11","16.0","UnabhaengigeMeinungsbildung_1"
"12","16.0","UnabhaengigeMeinungsbildung_1"
"13","16.0","UnabhaengigeMeinungsbildung_1"
"14","16.0","UnabhaengigeMeinungsbildung_1"
"15","16.0","UnabhaengigeMeinungsbildung_1"
"16","18.0","UnabhaengigeMeinungsbildung_1"
"17","20.0","UnabhaengigeMeinungsbildung_1"
"18","20.0","UnabhaengigeMeinungsbildung_1"
"19","20.0","UnabhaengigeMeinungsbildung_1"
"20","22.0","UnabhaengigeMeinungsbildung_1"
"21","22.0","UnabhaengigeMeinungsbildung_1"
"22","26.0","UnabhaengigeMeinungsbildung_1"
"23","28.000000000000004","UnabhaengigeMeinungsbildung_1"
"24","28.000000000000004","UnabhaengigeMeinungsbildung_1"
"25","30.0","UnabhaengigeMeinungsbildung_1"
"26","30.0","UnabhaengigeMeinungsbildung_1"
"27","30.0","UnabhaengigeMeinungsbildung_1"
"28","30.0","UnabhaengigeMeinungsbildung_1"
"29","30.0","UnabhaengigeMeinungsbildung_1"
"30","32.0","UnabhaengigeMeinungsbildung_1"
"31","32.0","UnabhaengigeMeinungsbildung_1"
"32","32.0","UnabhaengigeMeinungsbildung_1"
"33","32.0","UnabhaengigeMeinungsbildung_1"
"34","32.0","UnabhaengigeMeinungsbildung_1"
"35","34.0","UnabhaengigeMeinungsbildung_1"
"36","34.0","UnabhaengigeMeinungsbildung_1"
"37","34.0","UnabhaengigeMeinungsbildung_1"
"38","34.0","UnabhaengigeMeinungsbildung_1"
"39","34.0","UnabhaengigeMeinungsbildung_1"
"40","36.0","UnabhaengigeMeinungsbildung_1"
"41","36.0","UnabhaengigeMeinungsbildung_1"
"42","38.0","UnabhaengigeMeinungsbildung_1"
"43","40.0","UnabhaengigeMeinungsbildung_1"
"44","40.0","UnabhaengigeMeinungsbildung_1"
"45","40.0","UnabhaengigeMeinungsbildung_1"
"46","40.0","UnabhaengigeMeinungsbildung_1"
"47","42.0","UnabhaengigeMeinungsbildung_1"
"48","42.0","UnabhaengigeMeinungsbildung_1"
"49","44.0","UnabhaengigeMeinungsbildung_1"
"50","44.0","UnabhaengigeMeinungsbildung_1"
"51","44.0","UnabhaengigeMeinungsbildung_1"
"52","44.0","UnabhaengigeMeinungsbildung_1"
"53","46.0","UnabhaengigeMeinungsbildung_1"
"54","48.0","UnabhaengigeMeinungsbildung_1"
"55","48.0","UnabhaengigeMeinungsbildung_1"
"56","48.0","UnabhaengigeMeinungsbildung_1"
"57","50.0","UnabhaengigeMeinungsbildung_1"
"58","52.0","UnabhaengigeMeinungsbildung_1"
"59","52.0","UnabhaengigeMeinungsbildung_1"
"60","52.0","UnabhaengigeMeinungsbildung_1"
"61","54.0","UnabhaengigeMeinungsbildung_1"
"62","56.00000000000001","UnabhaengigeMeinungsbildung_1"
"63","56.00000000000001","UnabhaengigeMeinungsbildung_1"
"64","57.99999999999999","UnabhaengigeMeinungsbildung_1"
"65","60.0","UnabhaengigeMeinungsbildung_1"
"66","60.0","UnabhaengigeMeinungsbildung_1"
"67","62.0","UnabhaengigeMeinungsbildung_1"
"68","62.0","UnabhaengigeMeinungsbildung_1"
"69","62.0","UnabhaengigeMeinungsbildung_1"
"70","62.0","UnabhaengigeMeinungsbildung_1"
"71","62.0","UnabhaengigeMeinungsbildung_1"
"72","62.0","UnabhaengigeMeinungsbildung_1"
"73","62.0","UnabhaengigeMeinungsbildung_1"
"74","64.0","UnabhaengigeMeinungsbildung_1"
"75","64.0","UnabhaengigeMeinungsbildung_1"
"76","64.0","UnabhaengigeMeinungsbildung_1"
"77","64.0","UnabhaengigeMeinungsbildung_1"
"78","64.0","UnabhaengigeMeinungsbildung_1"
"79","64.0","UnabhaengigeMeinungsbildung_1"
"80","64.0","UnabhaengigeMeinungsbildung_1"
"81","64.0","UnabhaengigeMeinungsbildung_1"
"82","64.0","UnabhaengigeMeinungsbildung_1"
"83","66.0","UnabhaengigeMeinungsbildung_1"
"84","66.0","UnabhaengigeMeinungsbildung_1"
"85","66.0","UnabhaengigeMeinungsbildung_1"
"86","66.0","UnabhaengigeMeinungsbildung_1"
"87","66.0","UnabhaengigeMeinungsbildung_1"
"88","66.0","UnabhaengigeMeinungsbildung_1"
"89","68.0","UnabhaengigeMeinungsbildung_1"
"90","68.0","UnabhaengigeMeinungsbildung_1"
"91","68.0","UnabhaengigeMeinungsbildung_1"
"92","68.0","UnabhaengigeMeinungsbildung_1"
"93","68.0","UnabhaengigeMeinungsbildung_1"
"94","68.0","UnabhaengigeMeinungsbildung_1"
"95","68.0","UnabhaengigeMeinungsbildung_1"
"96","68.0","UnabhaengigeMeinungsbildung_1"
"97","68.0","UnabhaengigeMeinungsbildung_1"
"98","68.0","UnabhaengigeMeinungsbildung_1"
"99","68.0","UnabhaengigeMeinungsbildung_1"
"100","68.0","UnabhaengigeMeinungsbildung_1"
"101","68.0","UnabhaengigeMeinungsbildung_1"
"102","68.0","UnabhaengigeMeinungsbildung_1"
"103","68.0","UnabhaengigeMeinungsbildung_1"
"104","68.0","UnabhaengigeMeinungsbildung_1"
"105","68.0","UnabhaengigeMeinungsbildung_1"
"106","68.0","UnabhaengigeMeinungsbildung_1"
"107","70.0","UnabhaengigeMeinungsbildung_1"
"108","70.0","UnabhaengigeMeinungsbildung_1"
"109","76.0","UnabhaengigeMeinungsbildung_1"
"110","76.0","UnabhaengigeMeinungsbildung_1"
"111","76.0","UnabhaengigeMeinungsbildung_1"
"112","76.0","UnabhaengigeMeinungsbildung_1"
"113","76.0","UnabhaengigeMeinungsbildung_1"
"114","76.0","UnabhaengigeMeinungsbildung_1"
"115","76.0","UnabhaengigeMeinungsbildung_1"
"116","76.0","UnabhaengigeMeinungsbildung_1"
"117","78.0","UnabhaengigeMeinungsbildung_1"
"118","78.0","UnabhaengigeMeinungsbildung_1"
"119","78.0","UnabhaengigeMeinungsbildung_1"
"120","78.0","UnabhaengigeMeinungsbildung_1"
"121","82.0","UnabhaengigeMeinungsbildung_1"
"122","82.0","UnabhaengigeMeinungsbildung_1"
"123","82.0","UnabhaengigeMeinungsbildung_1"
"124","84.0","UnabhaengigeMeinungsbildung_1"
"125","84.0","UnabhaengigeMeinungsbildung_1"
"126","86.0","UnabhaengigeMeinungsbildung_1"
"127","86.0","UnabhaengigeMeinungsbildung_1"
"128","86.0","UnabhaengigeMeinungsbildung_1"
"129","88.0","UnabhaengigeMeinungsbildung_1"
"130","88.0","UnabhaengigeMeinungsbildung_1"
"131","88.0","UnabhaengigeMeinungsbildung_1"
"132","88.0","UnabhaengigeMeinungsbildung_1"
"133","88.0","UnabhaengigeMeinungsbildung_1"
"134","90.0","UnabhaengigeMeinungsbildung_1"
"135","92.0","UnabhaengigeMeinungsbildung_1"
"136","92.0","UnabhaengigeMeinungsbildung_1"
"137","92.0","UnabhaengigeMeinungsbildung_1"
"138","92.0","UnabhaengigeMeinungsbildung_1"
"139","92.0","UnabhaengigeMeinungsbildung_1"
"140","92.0","UnabhaengigeMeinungsbildung_1"
"141","92.0","UnabhaengigeMeinungsbildung_1"
"142","92.0","UnabhaengigeMeinungsbildung_1"
"143","92.0","UnabhaengigeMeinungsbildung_1"
"144","92.0","UnabhaengigeMeinungsbildung_1"
"145","92.0","UnabhaengigeMeinungsbildung_1"
"146","92.0","UnabhaengigeMeinungsbildung_1"
"147","92.0","UnabhaengigeMeinungsbildung_1"
"148","92.0","UnabhaengigeMeinungsbildung_1"
"149","92.0","UnabhaengigeMeinungsbildung_1"
"150","92.0","UnabhaengigeMeinungsbildung_1"
"151","92.0","UnabhaengigeMeinungsbildung_1"
"152","94.0","UnabhaengigeMeinungsbildung_1"
"153","94.0","UnabhaengigeMeinungsbildung_1"
"154","94.0","UnabhaengigeMeinungsbildung_1"
"155","94.0","UnabhaengigeMeinungsbildung_1"
"156","94.0","UnabhaengigeMeinungsbildung_1"
"157","94.0","UnabhaengigeMeinungsbildung_1"
"158","94.0","UnabhaengigeMeinungsbildung_1"
"159","94.0","UnabhaengigeMeinungsbildung_1"
"160","94.0","UnabhaengigeMeinungsbildung_1"
"161","94.0","UnabhaengigeMeinungsbildung_1"
"162","94.0","UnabhaengigeMeinungsbildung_1"
"163","94.0","UnabhaengigeMeinungsbildung_1"
"164","94.0","UnabhaengigeMeinungsbildung_1"
"165","94.0","UnabhaengigeMeinungsbildung_1"
"166","96.0","UnabhaengigeMeinungsbildung_1"
"167","96.0","UnabhaengigeMeinungsbildung_1"
"168","98.0","UnabhaengigeMeinungsbildung_1"
"169","98.0","UnabhaengigeMeinungsbildung_1"
"170","98.0","UnabhaengigeMeinungsbildung_1"
"171","98.0","UnabhaengigeMeinungsbildung_1"
"172","98.0","UnabhaengigeMeinungsbildung_1"
"173","98.0","UnabhaengigeMeinungsbildung_1"
"174","98.0","UnabhaengigeMeinungsbildung_1"
"175","98.0","UnabhaengigeMeinungsbildung_1"
"176","98.0","UnabhaengigeMeinungsbildung_1"
"177","98.0","UnabhaengigeMeinungsbildung_1"
"178","98.0","UnabhaengigeMeinungsbildung_1"
"179","98.0","UnabhaengigeMeinungsbildung_1"
"180","98.0","UnabhaengigeMeinungsbildung_1"
"181","98.0","UnabhaengigeMeinungsbildung_1"
"182","98.0","UnabhaengigeMeinungsbildung_1"
"183","98.0","UnabhaengigeMeinungsbildung_1"
"184","98.0","UnabhaengigeMeinungsbildung_1"
"185","98.0","UnabhaengigeMeinungsbildung_1"
"186","98.0","UnabhaengigeMeinungsbildung_1"
"187","98.0","UnabhaengigeMeinungsbildung_1"
"188","98.0","UnabhaengigeMeinungsbildung_1"
"189","98.0","UnabhaengigeMeinungsbildung_1"
"190","98.0","UnabhaengigeMeinungsbildung_1"
"191","98.0","UnabhaengigeMeinungsbildung_1"
"192","98.0","UnabhaengigeMeinungsbildung_1"
"193","98.0","UnabhaengigeMeinungsbildung_1"
"194","98.0","UnabhaengigeMeinungsbildung_1"
"195","98.0","UnabhaengigeMeinungsbildung_1"
"196","98.0","UnabhaengigeMeinungsbildung_1"
"197","98.0","UnabhaengigeMeinungsbildung_1"
"198","98.0","UnabhaengigeMeinungsbildung_1"
"199","98.0","UnabhaengigeMeinungsbildung_1"
"200","98.0","UnabhaengigeMeinungsbildung_1"
"201","98.0","UnabhaengigeMeinungsbildung_1"
"202","98.0","UnabhaengigeMeinungsbildung_1"
"203","98.0","UnabhaengigeMeinungsbildung_1"
"204","98.0","UnabhaengigeMeinungsbildung_1"
"205","98.0","UnabhaengigeMeinungsbildung_1"
"206","98.0","UnabhaengigeMeinungsbildung_1"
"207","98.0","UnabhaengigeMeinungsbildung_1"
"208","98.0","UnabhaengigeMeinungsbildung_1"
"209","98.0","UnabhaengigeMeinungsbildung_1"
"210","98.0","UnabhaengigeMeinungsbildung_1"
"211","98.0","UnabhaengigeMeinungsbildung_1"
"212","98.0","UnabhaengigeMeinungsbildung_1"
"213","98.0","UnabhaengigeMeinungsbildung_1"
"214","98.0","UnabhaengigeMeinungsbildung_1"
"215","98.0","UnabhaengigeMeinungsbildung_1"
"216","98.0","UnabhaengigeMeinungsbildung_1"
"217","98.0","UnabhaengigeMeinungsbildung_1"
"218","98.0","UnabhaengigeMeinungsbildung_1"
"219","98.0","UnabhaengigeMeinungsbildung_1"
"0","10.0","UnabhaengigeMeinungsbildung_2"
"1","12.0","UnabhaengigeMeinungsbildung_2"
"2","14.000000000000002","UnabhaengigeMeinungsbildung_2"
"3","16.0","UnabhaengigeMeinungsbildung_2"
"4","16.0","UnabhaengigeMeinungsbildung_2"
"5","16.0","UnabhaengigeMeinungsbildung_2"
"6","16.0","UnabhaengigeMeinungsbildung_2"
"7","16.0","UnabhaengigeMeinungsbildung_2"
"8","16.0","UnabhaengigeMeinungsbildung_2"
"9","18.0","UnabhaengigeMeinungsbildung_2"
"10","18.0","UnabhaengigeMeinungsbildung_2"
"11","18.0","UnabhaengigeMeinungsbildung_2"
"12","20.0","UnabhaengigeMeinungsbildung_2"
"13","22.0","UnabhaengigeMeinungsbildung_2"
"14","24.0","UnabhaengigeMeinungsbildung_2"
"15","26.0","UnabhaengigeMeinungsbildung_2"
"16","26.0","UnabhaengigeMeinungsbildung_2"
"17","26.0","UnabhaengigeMeinungsbildung_2"
"18","26.0","UnabhaengigeMeinungsbildung_2"
"19","28.000000000000004","UnabhaengigeMeinungsbildung_2"
"20","30.0","UnabhaengigeMeinungsbildung_2"
"21","36.0","UnabhaengigeMeinungsbildung_2"
"22","36.0","UnabhaengigeMeinungsbildung_2"
"23","36.0","UnabhaengigeMeinungsbildung_2"
"24","36.0","UnabhaengigeMeinungsbildung_2"
"25","36.0","UnabhaengigeMeinungsbildung_2"
"26","38.0","UnabhaengigeMeinungsbildung_2"
"27","40.0","UnabhaengigeMeinungsbildung_2"
"28","42.0","UnabhaengigeMeinungsbildung_2"
"29","44.0","UnabhaengigeMeinungsbildung_2"
"30","46.0","UnabhaengigeMeinungsbildung_2"
"31","48.0","UnabhaengigeMeinungsbildung_2"
"32","48.0","UnabhaengigeMeinungsbildung_2"
"33","52.0","UnabhaengigeMeinungsbildung_2"
"34","52.0","UnabhaengigeMeinungsbildung_2"
"35","54.0","UnabhaengigeMeinungsbildung_2"
"36","57.99999999999999","UnabhaengigeMeinungsbildung_2"
"37","60.0","UnabhaengigeMeinungsbildung_2"
"38","60.0","UnabhaengigeMeinungsbildung_2"
"39","62.0","UnabhaengigeMeinungsbildung_2"
"40","62.0","UnabhaengigeMeinungsbildung_2"
"41","62.0","UnabhaengigeMeinungsbildung_2"
"42","62.0","UnabhaengigeMeinungsbildung_2"
"43","62.0","UnabhaengigeMeinungsbildung_2"
"44","66.0","UnabhaengigeMeinungsbildung_2"
"45","66.0","UnabhaengigeMeinungsbildung_2"
"46","66.0","UnabhaengigeMeinungsbildung_2"
"47","66.0","UnabhaengigeMeinungsbildung_2"
"48","66.0","UnabhaengigeMeinungsbildung_2"
"49","68.0","UnabhaengigeMeinungsbildung_2"
"50","70.0","UnabhaengigeMeinungsbildung_2"
"51","70.0","UnabhaengigeMeinungsbildung_2"
"52","70.0","UnabhaengigeMeinungsbildung_2"
"53","72.0","UnabhaengigeMeinungsbildung_2"
"54","74.0","UnabhaengigeMeinungsbildung_2"
"55","76.0","UnabhaengigeMeinungsbildung_2"
"56","76.0","UnabhaengigeMeinungsbildung_2"
"57","78.0","UnabhaengigeMeinungsbildung_2"
"58","78.0","UnabhaengigeMeinungsbildung_2"
"59","78.0","UnabhaengigeMeinungsbildung_2"
"60","78.0","UnabhaengigeMeinungsbildung_2"
"61","80.0","UnabhaengigeMeinungsbildung_2"
"62","80.0","UnabhaengigeMeinungsbildung_2"
"63","80.0","UnabhaengigeMeinungsbildung_2"
"64","82.0","UnabhaengigeMeinungsbildung_2"
"65","82.0","UnabhaengigeMeinungsbildung_2"
"66","82.0","UnabhaengigeMeinungsbildung_2"
"67","82.0","UnabhaengigeMeinungsbildung_2"
"68","82.0","UnabhaengigeMeinungsbildung_2"
"69","82.0","UnabhaengigeMeinungsbildung_2"
"70","82.0","UnabhaengigeMeinungsbildung_2"
"71","82.0","UnabhaengigeMeinungsbildung_2"
"72","82.0","UnabhaengigeMeinungsbildung_2"
"73","82.0","UnabhaengigeMeinungsbildung_2"
"74","82.0","UnabhaengigeMeinungsbildung_2"
"75","82.0","UnabhaengigeMeinungsbildung_2"
"76","82.0","UnabhaengigeMeinungsbildung_2"
"77","82.0","UnabhaengigeMeinungsbildung_2"
"78","82.0","UnabhaengigeMeinungsbildung_2"
"79","82.0","UnabhaengigeMeinungsbildung_2"
"80","84.0","UnabhaengigeMeinungsbildung_2"
"81","86.0","UnabhaengigeMeinungsbildung_2"
"82","86.0","UnabhaengigeMeinungsbildung_2"
"83","88.0","UnabhaengigeMeinungsbildung_2"
"84","88.0","UnabhaengigeMeinungsbildung_2"
"85","88.0","UnabhaengigeMeinungsbildung_2"
"86","88.0","UnabhaengigeMeinungsbildung_2"
"87","88.0","UnabhaengigeMeinungsbildung_2"
"88","88.0","UnabhaengigeMeinungsbildung_2"
"89","88.0","UnabhaengigeMeinungsbildung_2"
"90","88.0","UnabhaengigeMeinungsbildung_2"
"91","88.0","UnabhaengigeMeinungsbildung_2"
"92","88.0","UnabhaengigeMeinungsbildung_2"
